character,pinyin,similarity
惟,wěi,0.2971568684760076
哦,é,0.296947776129936
㤇,o,0.2969395969214715
𢚫,kòu,0.2969201092043635
唆,suō,0.2966845011775487
唵,ǎn,0.296525919538984
噙,q韓,0.296525919538984
𠇱,mò,0.2965232751172626
𣤪,yì,0.2964153036013624
慵,yōng,0.2963893350758046
哮,xiào,0.2963013955855627
僢,chuǎn,0.2962946146759062
唼,shà,0.2962862617643111
㦌,hū,0.2962009199741603
吺,rú,0.2961424799628656
唼,qiè,0.2960651433097185
䚿,yìn,0.2958914863169836
叴,qiú,0.2958775137427877
𣢐,qīn,0.2958527692472487
𠱡,shài,0.2958484535025628
𢞗,pī,0.2954568256892465
𠴨,guān,0.2953267759839378
吨,dūn,0.2952683575677824
仇,chóu,0.2947990721943733
㘈,yì,0.2947502050773311
噷,hēn,0.2946966618566868
怓,niú,0.2945279036639118
𢜬,uó,0.2941563288644439
誖,bèi,0.2937847493845017
唇,zhèn,0.2937557939707653
叱,chì,0.2937371254299731
𣣣,diàn,0.2937199889373688
𣢍,xī,0.2937199889373688
𣢁,xī,0.2937199889373688
傿,yìn,0.2937167977687005
㦐,nì,0.2934839362792573
叶,yè,0.2931433160780145
呴,jū,0.2930635035815358
句,gòu,0.2929792004192887
侞,侞rú,0.2928711741834414
𧦸,⁵𧦸yín,0.2928387730905858
唪,fěng,0.2927526732163819
憸,xiān,0.2926764684366612
歁,kè,0.2926742491072846
𧦎,𧦎xiā,0.2926259429899988
𢤋,xì,0.2925266586642266
噦,huì,0.2921544628230481
偽,é,0.292054993654714
儰,儰wěi,0.292054993654714
𧮤,²¹𧮤lǎn,0.2919503834057652
𢙮,kàn,0.2918898136882185
㥼,yān,0.2918898136882185
𧨋,𧨋huá,0.2918296085216976
㘇,róng,0.2918243852115342
噌,cēng,0.2918028330253757
喰,qī,0.2918013521175125
愚,yú,0.2917499578993006
𠿝,chū,0.2917042543360753
悶,mēn,0.2916718625884553
𧩃,𧩃chōng,0.2913163550592412
惏,lín,0.2913094582521989
侵,qǐn,0.2911137964735502
哨,shào,0.2908471954537232
㤃,áng,0.290796450708847
咎,jiù,0.2907757047661192
𠷒,zhāi,0.2907032123396814
咁,hán,0.2906101495407793
便,pián,0.290608317603496
吏,lì,0.2905935305512527
㗨,ǎi,0.2905036916020308
啞,è,0.2905036916020308
嗑,xiá,0.2905036916020308
嚇,xià,0.2905036916020308
唏,xī,0.29045605590906
啼,í,0.29045605590906
忮,qí,0.2904514744265894
嗆,qiāng,0.2903389455759627
囁,zhé,0.2903058485109895
𠲷,dié,0.2903058485109895
𡆏,dōu,0.2903058485109895
喢,shà,0.2903058485109895
啑,jié,0.2903058485109895
哠,hào,0.2903058485109895
呭,yì,0.2903058485109895
喦,niè,0.2903058485109895
㖦,dǒng,0.2903058485109895
㗢,hóng,0.2903058485109895
儹,zǎn,0.2900141173726681
僔,zǔn,0.2900141173726681
叨,dāo,0.2898940073615634
恀,hì,0.2898037927011505
愶,ié,0.2897518405810979
𢝂,dú,0.2896856504466354
𢗹,ì,0.2896782556309085
𢛉,nèi,0.2896782556309085
怤,fū,0.2896782556309085
𠯱,liǎng,0.2893482760077671
哮,xiào,0.2893222731259272
叫,jiào,0.2893222731259272
儓,tài,0.2891885809084937
䛫,zhāng,0.289170740101022
歡,huān,0.2891156174826629
𠯈,dài,0.2890972071094631
嚵,chán,0.2890972071094631
喃,nǎn,0.2890972071094631
哾,shuō,0.2890972071094631
啢,liǎng（又读yīngliǎng）,0.2890944575514951
俌,fǔ,0.2890906099370898
歈,yú,0.2890871062857251
㑐,shū,0.2890636288874477
倓,dàn,0.2890636288874477
傪,sǎn,0.2890636288874477
儥,dú,0.2890636288874477
憟,sù,0.2889303216699836
仵,wǔ,0.2889111766420251
諟,shì,0.2886298439054059
㖡,yè,0.2886177880013861
俏,qiào,0.2884735891088922
𣣏,hūn,0.2883472352612902
㱎,kūn,0.2883472352612902
㕫,fēng,0.2881734173700669
憕,chéng,0.2880566897426176
侻,tuì,0.2880196993681441
呴,gōu,0.2879440761806279
古,gǔ,0.2877720075303202
吕,lǚ,0.2875729213016748
詥,hé,0.2875728195224621
僆,lián,0.2873881138516736
傀,guī,0.2872406994754695
呃,ài,0.287125381290748
懿,yì,0.2871187448283274
喝,yè,0.2870023715057415
嗄,shà,0.2870023715057415
僑,qiáo,0.2869307276358327
企,qǐ,0.2867963774392287
伋,fān,0.2867674032836214
謣,xū,0.2867209919298066
𧧊,𧧊wā,0.286586964955869
𠱝,yè,0.2865542201186173
儭,qìn,0.2865193264076253
悊,zhé,0.2864211269697855
伶,líng,0.2864124038572159
㣾,chà,0.2863731787827906
侍,shì,0.286155489151192
噢,yù,0.2860761913090138
侼,bó,0.2860222094826534
嚜,mèi,0.2860110093675302
謲,càn,0.28585431919498
㗥,guō,0.2856927150343007
咐,fú,0.2856927150343007
愊,bì,0.2855351338501994
呈,chéng,0.2853903171758045
𢞠,tā,0.2853589588620056
咆,páo,0.2853432729570864
咬,jiǎo,0.2851848825393972
恊,xié,0.2849847378241265
誇,qù,0.2849328716652183
謱,lǚ,0.2848449297686608
𠐽,guī,0.2847549301040228
啍,zhūn,0.2845931624179882
㗉,lüè,0.2845269411233067
傺,chì,0.28444378084529
誔,誔tǐng,0.2838901638543755
㥒,cǎi,0.2836660120056684
儇,xuān,0.2834451994939984
嚀,níng,0.2834039304068741
𧨸,𧨸tǔn,0.2833492384048185
唚,qīn,0.2832992125037393
噷,xīn,0.2832992125037393
嘽,chān,0.2832598748829797
嚗,bào,0.2831026724223294
𠍫,𠍫yí,0.2828549453070043
偈,jié,0.2826980650255499
欥,yì,0.2826628704308807
𣣿,tái,0.2826628704308807
怐,kòu,0.2826484648100927
喈,jiē,0.2825321324507021
慎,shèn,0.2824721435695395
儸,儸luó,0.2823313744916856
愢,sǐ,0.2823204636379136
儥,yù,0.2823021177132596
䚽,䚽hào,0.2822158913226144
嚘,yōu,0.2821141595196805
𡂟,ào,0.2820311672550096
優,yōu,0.28195819747638
優,yōu,0.28195819747638
哤,máng,0.281864488329657
㗢,hòng,0.2817807912749971
㘐,pào,0.2817807912749971
呟,juǎn,0.2817807912749971
喝,hè,0.2817807912749971
𡃡,lóng,0.2817807912749971
𢝯,yín,0.2817782592157509
忍,rěn,0.2815562339957192
𢘿,suō,0.2813729642687579
𠾆,lí,0.2812662799336665
吔,yě,0.2811718239045681
𠲎,fá,0.2811718239045681
𡃳,hōng,0.2811718239045681
懁,xuān,0.2811284400291934
呮,zhī,0.2810177223053061
譮,huì,0.2810147512661805
懢,jiàn,0.2809138172877504
儊,儊chù,0.280883578450477
忝,tiǎn,0.2807496739688553
慜,ǐn,0.2806455900825177
訃,fù,0.2805170035766369
佻,tiào,0.280443299853077
僶,僶mǐn,0.2804369350634669
侊,guāng,0.2803660291910835
𢡃,yì,0.2801359086284172
忪,sōng,0.2800190063232251
嗝,é,0.2798320951149917
喌,zhōu,0.2797649403029177
嘿,mù,0.2797112571252743
僽,zhōu,0.2794197495985304
咉,yǎng,0.2793480323249344
歛,hān,0.2791792695163738
儯,儯téng,0.2789756011201702
僺,僺qiào,0.2789756011201702
㑿,㑿zhào,0.2789756011201702
倒,dǎo,0.2786314793630197
𢘇,dàn,0.2786257314396059
𠍪,dī,0.2785909900895706
听,yí,0.2785846132414296
咭,xī,0.2785846132414296
唹,yū,0.2785846132414296
嗖,sù,0.2785846132414296
嚌,zhāi,0.2785846132414296
嚬,ín,0.2785846132414296
囅,chǎn,0.2785846132414296
㗨,xiē,0.2785846132414296
咰,shuài,0.2785714627146939
嘑,hū,0.2785143432251956
𠹁,wà,0.2785087927596197
哨,xiāo,0.2784570358610807
嚈,è,0.2783255171601275
嚂,làn,0.2781717557411702
唊,jiá,0.2779701755746926
哃,tóng,0.2779701755746926
侏,zhōu,0.2775206432320753
嘂,jiào,0.2772744740406964
㑾,yáo,0.2771632011184416
吭,kēng,0.2768934317433597
唷,yù,0.2768934317433597
哼,hēng,0.2768695236866889
依,yǐ,0.2767935973427164
𣣳,yǎo,0.2767474212964972
𣣟,qiā,0.2767474212964972
唵,ān,0.2766881426377992
𣤵,yǐng,0.2766283385303372
僈,màn,0.2765761729784001
𢣼,chá,0.2764825217084786
啋,cǎi,0.276453161303402
㰶,ǒu,0.276414062894908
悘,yī,0.2761959451005952
伹,qū,0.2761062741094324
咠,qì,0.2758834187334782
唎,ì,0.275768687907206
𠷉,iā,0.275768687907206
𡆆,luǒ,0.275768687907206
停,tíng,0.2757087791080886
倢,jié,0.2756188024794303
侸,dōu,0.2755312543700757
俶,chù,0.2755091045641318
㑸,㑸yáo,0.2754324108305748
噝,sī,0.2752616868362026
㤳,běi,0.2752540793562663
㤧,hóu,0.2749912210686505
𢠷,xiàng,0.27485878367954
吰,óng,0.2746011317772914
㗥,kuò,0.274558844450528
噋,kuò,0.274558844450528
僯,lǐn,0.2745064112969224
伻,bēng,0.2744918875379718
叮,īng,0.27444225777255
𢛔,dōng,0.2742692913542326
𢜻,chěng,0.2742692913542326
譠,譠tán,0.274256608849914
讉,tuī,0.274256608849914
𧩧,𧩧duó,0.274256608849914
喔,wū,0.2742276588786747
怰,xuàn,0.2740256342039715
俸,běng,0.2738674258603973
介,jiè,0.273768975137957
傾,qīng,0.2735900320780633
僨,fèn,0.2735484759381972
㑳,zhū,0.2735224933676003
䜢,䜢xiǎn,0.2733178620762625
只,zhǐ,0.273217062845641
假,jià,0.2730674426493377
忴,qián,0.2730389073662229
怦,ēng,0.2730389073662229
𢖷,gōng,0.2730389073662229
住,zhù,0.273025563417252
𠳌,qià,0.2726576022114626
喂,èi,0.2721297208429047
𧫤,bì,0.2718986368700939
諲,yīn,0.2718986368700939
𠿞,shǎn,0.27187347849484
𠷈,liè,0.2718405309991805
哷,liè,0.2718405309991805
喔,wō,0.2718405309991805
怳,huǎng,0.271572288878609
叩,,0.2715372319117178
𠽹,chá,0.2715284504579736
𣣶,xiè,0.2712718611232814
必,bì,0.2710873393466494
𢟪,xì,0.2710285384583746
傍,bàng,0.2709847195679339
講,jiǎng,0.2707673667089537
可,kě,0.2704473347164297
愠,yǔn,0.2702826303568132
儳,chàn,0.2702741268763804
嗂,yáo,0.2701948674986785
司,sī,0.270179329466032
𠈺,𠈺bì,0.270171154538345
儋,dàn,0.2701691589361267
喛,yuán,0.2701223709857296
𠇘,𠇘chù,0.270027222405414
僟,jī,0.2698808124039891
託,tuō,0.2697683835018929
𠴫,zhù,0.2696148086795472
𢚌,xiá,0.269612873940128
𠶱,luò,0.2695884811383615
𡃝,lùn,0.2695884811383615
㖕,xīn,0.2695526032059837
𢡹,chòng,0.2694773004079326
𧩝,𧩝sù,0.269363483420785
咢,è,0.2690753062316905
侗,tǒng,0.2690478125191482
㖏,iè,0.2690339716070926
𠻫,fèn,0.2690339716070926
惢,ruǐ,0.2689482504146874
嚴,yán,0.2688776813216503
䛤,cù,0.2688711703422577
僑,jiǎo,0.2688274908784892
哌,pài,0.2686055551353083
倇,wǎn,0.2685483884706783
惐,yù,0.2685454617230787
哇,guī,0.2685430588570285
怱,ōng,0.2685171210253068
傪,cā,0.2681076410987331
傚,xiào,0.2679621917569247
𠱳,yǔn,0.2678468091607822
倰,líng,0.2678002120267336
悍,hàn,0.2676246378384246
𢛆,xián,0.2676246378384246
𢥚,jiào,0.2676246378384246
𠸮,xiǎng,0.2675844635347494
傮,zāo,0.267529644781751
欯,kài,0.2674040289936584
𣢞,í,0.2674040289936584
偠,偠yǎo,0.2673144164385276
偠,偠yǎo,0.2673144164385276
忏,qiǎn,0.2672421568251088
㥨,wěi,0.2672421568251088
㦑,xiàn,0.2672421568251088
怴,xuè,0.2672421568251088
𢖫,yì,0.2672421568251088
𢠲,fù,0.2672421568251088
傃,sù,0.2671331706460059
吋,cùn（又读yīngcùn）,0.2670440651532407
𠴡,wǎn,0.2668844465802977
𠐋,𠐋liáo,0.2668216453942614
另,ìng,0.2667837561173041
侚,xùn,0.266712574923036
便,biàn,0.2666961870489083
愐,miǎn,0.2666843999079042
咷,tiào,0.2664197319985772
㦌,xù,0.2662641276348302
哇,wā,0.2662490627693086
𣢠,bì,0.2660817611146006
倒,dào,0.2659564025616129
㕦,uà,0.2657161449010196
儝,儝qióng,0.265707914858933
恜,hì,0.2655910252647017
慗,chì,0.2655910252647017
𢜯,mǔ,0.2653951009355518
倓,tán,0.2653848575920663
㥅,hòu,0.2652365032204731
唧,jī,0.265133296689702
䛿,gé,0.265090549936726
㖿,xié,0.2650383189828997
𠾏,shē,0.2650383189828997
欽,qìn,0.2650281319158004
𠰜,è,0.2649851799114316
喅,yù,0.2649654695521062
呰,jī,0.2649388331775462
慶,qìng,0.2649351751019682
忓,hàn,0.2647382074254417
𠿕,qiào,0.2647017284755479
𠳋,𠳋qiǎn,0.2646700309221371
𠷑,pō,0.2645359875594769
𠾥,líng,0.2645217357836935
𠻠,líng,0.2645217357836935
忲,tài,0.2642444369881775
忕,tài,0.2642444369881775
佒,yǎng,0.2641646665917995
傴,yǔ,0.2641646665917995
㤞,duó,0.2641539082153314
嘐,xiāo,0.2640527958469166
侐,xù,0.2637960061891404
𧥴,𧥴yàng,0.2636196590666345
㗿,xià,0.2636072529160762
憩,qì,0.2635717948111736
愒,qì,0.2635717948111736
他,tā,0.2634732548141829
𠿠,jí,0.2632982731421998
𣣚,àn,0.2630200527733532
忽,hū,0.2629009195235763
嚲,uǒ,0.2628251333594766
僚,liǎo,0.2627910147562974
僌,僌yíng,0.2627725159074838
𠱲,nà,0.2625792242638015
歏,qūn,0.2624850174976919
㰹,hǎn,0.2624850174976919
𣤶,zā,0.2620985134048492
咮,zhū,0.2620665053484859
㤎,ē,0.2620546775943134
𠋺,sāo,0.2619969998958509
𢘽,yì,0.2619669958726657
儙,儙qiàn,0.2619279956637431
呪,hòu,0.2619246965277608
嗑,kē,0.2618517559568458
𠐻,𠐻jiǎn,0.2618464496542836
恍,guāng,0.2616728026492502
𠑄,𠑄xiè,0.261654388892402
啒,gǔ,0.2615443708163226
唐,táng,0.2614574110688357
𠹔,táng,0.2614574110688357
𢡉,sè,0.2614310100521524
啌,xiāng,0.261342357718963
𡂛,dòu,0.2611649391716075
㤞,zé,0.2611485964807115
𠷇,shī,0.2610690177277301
單,chán,0.2610119666871421
嘏,gǔ（又读jiǎ）,0.2609817900028895
倦,juàn,0.2607506623328551
唤,huàn,0.2605453010002402
嚆,hāo,0.2605453010002402
嘇,shān,0.2604404589887457
啳,quán,0.2604404589887457
噈,cù,0.2604404589887457
嚄,huò,0.2604404589887457
㘆,tǎi,0.2604404589887457
㘊,xī,0.2604404589887457
吺,dōu,0.2604404589887457
咇,bì,0.2604404589887457
哬,hé,0.2604404589887457
唕,z鄌,0.2604404589887457
唽,xī,0.2604404589887457
咻,xǔ,0.2604404589887457
喍,chái,0.2604404589887457
𠴾,nà,0.2604404589887457
𡂣,zhí,0.2604404589887457
喑,yìn,0.2604404589887457
𠻗,lí,0.2604404589887457
𠹊,cǎo,0.2604404589887457
𠵺,bā,0.2604404589887457
𡁆,luò,0.2604404589887457
𠴹,qì,0.2604404589887457
𠱥,zá,0.2604404589887457
嚦,lì,0.2604404589887457
嗊,hǒng,0.2604404589887457
嗈,yōng,0.2604404589887457
哪,né,0.2601374579234847
僭,zèn,0.2601172834322381
偢,qiào,0.2599231526901003
𠑅,𠑅zhēng,0.2599231526901003
恥,chǐ,0.2598581544709274
呈,chéng,0.2598245126814408
僆,liǎn,0.259585629500177
戇,gàng,0.2594352503771769
恁,nèn,0.2594352503771769
怹,tān,0.2594352503771769
忒,tuī,0.2594352503771769
㗔,qiān,0.2594294357101344
𧩬,𧩬yín,0.2592548003623541
咻,xù,0.259116677949024
佶,jí,0.2591035159335727
句,jù,0.2590285040060217
偰,xiè,0.2589975353764221
偰,xiè,0.2589975353764221
伃,yú,0.2589007308337933
𠶰,diāo,0.2586758811374866
倜,diào,0.2583499190264621
𠍩,𠍩yào,0.2583499190264621
𠏃,𠏃yuē,0.2583499190264621
歜,chù,0.2583218859657594
佗,tuō,0.2580744820885166
慬,jìn,0.2575065951781395
憯,cǎn,0.2574272399220765
㤖,zhù,0.257393871134141
誽,nì,0.2570966995892355
𠊬,jué,0.2570610016174897
𠿆,mǎi,0.2565648735149585
嗤,hī,0.2564534532975089
憑,píng,0.2564459927822934
悗,mèn,0.2561397350230105
俣,yǔ,0.2560387470253489
倊,倊zòng,0.2559668461550448
噶,gé,0.2559233623611313
憖,yín,0.2558846848365217
𢛓,lán,0.2558846848365217
忒,tè,0.2558717208819419
叨,tāo,0.2556894681898819
吩,fēn,0.255687607719438
𠳼,s騨g,0.2556624970118584
𠎷,sà,0.2555841079200772
𠋵,𠋵qiǎn,0.2555841079200772
侺,侺shèn,0.2555841079200772
𠋧,𠋧qiē,0.2555841079200772
𠊲,𠊲tū,0.2555841079200772
儶,huì,0.2555841079200772
儗,ài,0.2555841079200772
儑,àn,0.2555841079200772
僜,dèng,0.2555841079200772
傄,傄xiā,0.2555841079200772
偅,zhòng,0.2555841079200772
倲,dōng,0.2555841079200772
俕,俕sàn,0.2555841079200772
倈,lái,0.2555841079200772
休,xǔ,0.2555841079200772
伅,伅dùn,0.2555841079200772
仯,miǎo,0.2555841079200772
㒟,㒟niǎo,0.2555841079200772
㒀,zhǎ,0.2555841079200772
㑛,㑛sù,0.2555841079200772
㑉,㑉sù,0.2555841079200772
傂,zhì,0.2555841079200772
吵,chǎo,0.2554560202836871
咼,wō,0.2554314123428386
噚,xún（又读yīngxún）,0.2551048523271238
佼,xiáo,0.2548064514402262
感,hàn,0.2547849617246411
嘈,cáo,0.2547826676454698
𣣊,zī,0.2547066795976514
𢣞,bó,0.2544860398186735
䛔,ná,0.2542828260087178
伴,pàn,0.2542594419441831
偟,uáng,0.2542594419441831
俶,shū,0.2542404414282405
价,jiè,0.2542404414282405
噊,yù,0.2542025988197094
𠱓,guǐ,0.2542025988197094
假,xià,0.2541768824342635
忼,hàng,0.2538554547257283
唣,,0.2536376768357233
哼,hng,0.2536376768357233
哽,g（又读ń）,0.2536376768357233
嗬,ē,0.2536376768357233
唉,āi,0.2536376768357233
唉,ài,0.2536376768357233
唗,dōu,0.2536376768357233
嗨,hāi,0.2536376768357233
嗟,jiē,0.2536376768357233
啈,hēng,0.2536376768357233
嗞,zī,0.2536376768357233
嗏,hā,0.2536376768357233
嗯,g（又读ń）,0.2536376768357233
喔,ò,0.2536376768357233
啊,à,0.2536376768357233
啊,ǎ,0.2536376768357233
啊,á,0.2536376768357233
啊,ā,0.2536376768357233
喲,yō,0.2536376768357233
嗯,g（又读ǹ）,0.2536376768357233
嗯,g（又读ň）,0.2536376768357233
嘘,shī,0.2536376768357233
嘚,dāi,0.2536376768357233
嘻,ī,0.2536376768357233
嘿,hēi,0.2536376768357233
噢,ō,0.2536376768357233
噫,yī,0.2536376768357233
噯,ài,0.2536376768357233
𠲔,ī,0.2536376768357233
𠳳,āi,0.2536376768357233
𠳶,tū,0.2536376768357233
𠳿,wēi,0.2536376768357233
𠺒,xī,0.2536376768357233
𠺙,tu?,0.2536376768357233
𡁱,xī,0.2536376768357233
𡃄,,0.2536376768357233
𡄖,ìng,0.2536376768357233
𡅅,é（又读éi）,0.2536376768357233
哦,ò,0.2536376768357233
哪,nà,0.2536376768357233
哏,,0.2536376768357233
哦,ǒ,0.2536376768357233
吖,ā,0.2536376768357233
哦,ó,0.2536376768357233
㕭,ào,0.2536376768357233
㖮,l鷑,0.2536376768357233
㖿,yé,0.2536376768357233
㗏,wāi,0.2536376768357233
㗒,éi）,0.2536376768357233
吁,xū,0.2536376768357233
吂,máng,0.2536376768357233
吔,yē,0.2536376768357233
㗒,ài,0.2536376768357233
呔,dāi,0.2536376768357233
呣,,0.2536376768357233
呸,pēi,0.2536376768357233
呼,hè,0.2536376768357233
咄,duō,0.2536376768357233
咳,hāi,0.2536376768357233
咹,ǎn,0.2536376768357233
哎,i,0.2536376768357233
呣,,0.2536376768357233
呐,na,0.2536307555268902
啋,cāi,0.2536307555268902
唻,lài,0.2536307555268902
只,zhǐ,0.2536307555268902
吓,hà,0.2536307555268902
吧,ba,0.2536307555268902
哇,wa,0.2536307555268902
呢,ne,0.2536307555268902
咧,lie,0.2536307555268902
咯,lo,0.2536307555268902
哪,na,0.2536307555268902
哉,zāi,0.2536307555268902
喔,o,0.2536307555268902
喒,zà,0.2536307555268902
唄,bei,0.2536307555268902
喲,yo,0.2536307555268902
嗎,ma,0.2536307555268902
嗻,zhe,0.2536307555268902
嘞,lei,0.2536307555268902
嚛,yo,0.2536307555268902
嚜,me（又读ma）,0.2536307555268902
𠰻,wai,0.2536307555268902
𠱀,ō,0.2536307555268902
𡂿,ou,0.2536307555268902
唦,hā,0.2536307555268902
仄,zè,0.253572430930933
愩,gòng,0.2534279527260636
㕫,fǎng,0.2534206146283789
侃,kǎn,0.253088153388169
怶,bì,0.2530579976937361
𢥏,yíng,0.2527445338725086
欿,qiàn,0.2524724785017028
侉,kuǎ,0.2523870595923929
討,tǎo,0.2523631454310141
慎,zhēn,0.2522581168886051
款,kuǎn,0.2521540092652025
傊,傊yùn,0.2520332263839016
偃,yǎn,0.2518134923456608
佘,shé,0.251722604806973
㐸,cì,0.251722604806973
㑎,㑎nǎo,0.251722604806973
㑮,hún,0.251722604806973
仉,zhǎng,0.251722604806973
𠎸,sè,0.251722604806973
仝,tóng,0.251722604806973
傼,傼hàn,0.251722604806973
傰,péng,0.251722604806973
傫,傫lěi,0.251722604806973
傕,què,0.251722604806973
偌,rè,0.251722604806973
俆,xú,0.251722604806973
侴,chǒu,0.251722604806973
佴,nài,0.251722604806973
佮,è,0.251722604806973
佫,hè,0.251722604806973
佟,佟tóng,0.251722604806973
余,shé,0.251722604806973
后,hòu,0.2517220141635577
伿,yì,0.2514707738734215
歂,chuǎn,0.2512627358066353
啻,dì,0.2511697950396921
佺,quán,0.2511576069414356
倕,chuí,0.2511468950794798
嘍,lóu,0.2511270267406182
吣,ìn,0.2510431937479193
嗖,sòu,0.2510409537102468
𧩱,𧩱bèng,0.25087979783489
偞,yè,0.2508671493661168
佡,佡xiān,0.2508671493661168
歙,xié,0.2508252468650753
喇,lá,0.2507838856946564
㰼,shà,0.2507503632963536
欦,xiān,0.2507503632963536
㗊,jí,0.2506138782774677
噣,zhú,0.2505801673743224
𠏮,duì,0.2501031720631761
啙,zǐ,0.2500783470916042
啽,án,0.250007015563566
㰯,hòu,0.249992377208684
哩,lǐ（又读yīnglǐ）,0.2499416524883283
欸,ēi）,0.2499033073826645
欸,éi）,0.2499033073826645
欸,ěi）,0.2499033073826645
欸,èi）,0.2499033073826645
𧧏,rè,0.2498492243455852
佗,tuó,0.2497760857953644
𢤧,miǎo,0.2497402319896104
惰,tuó,0.2497402319896104
倏,shū,0.2492188006162304
懫,zhì,0.2490731831265362
𠻥,zhào,0.2486400694843156
𡀾,è,0.2486400694843156
𠲺,yì,0.2486400694843156
懋,mào,0.2483045065417299
惴,chuǎn,0.2481415395775119
𠸲,gē,0.2479812261259051
欸,ǎi,0.247808943343623
嚮,xiǎng,0.2477736299176564
価,価sì,0.2476539159092317
惹,rě,0.2471612589567858
𢗺,chàng,0.2471327621561435
㰺,xià,0.2470762366208117
㰧,hāi,0.2470762366208117
𠋻,𠋻jī,0.2470590311853425
偳,偳duān,0.2470590311853425
嘖,zé,0.2469069017637442
佣,yòng,0.2468171609290973
𢟿,huán,0.2465473510197487
𢙲,lǚ,0.2465473510197487
嚴,yán,0.2462394354012592
𢥋,chán,0.2459050680799676
𢛘,xiáo,0.2459050680799676
慳,qiān,0.2459050680799676
應,yìng,0.2454448207204381
𠴫,cù,0.2454165003863202
歎,tàn,0.2454047066683202
𠼤,jiān,0.245350477180756
𢣔,mián,0.2449682885112312
𠱤,lěi,0.2449283980941159
歅,īn,0.244885893556995
㱈,jìn,0.244885893556995
歇,yà,0.244885893556995
伽,jiā,0.2447771301496196
伽,gā,0.2447771301496196
倖,xìng,0.2446048175510022
倖,倖xìng,0.2446048175510022
倨,jù,0.2445068687739322
儴,ráng,0.2444828277946446
惆,dāo,0.244424042783802
俚,lì,0.2441850425729509
悙,hèng,0.2440643476327474
嗼,mò,0.2439729462978471
𢠿,guì,0.2438203799739933
呎,chǐ（又读yīngchǐ）,0.2437778036413549
恧,nǜ,0.2436818377978384
咐,fù,0.2435445334233384
𠷎,chóu,0.2434284710946582
𧬌,án,0.2433933898264574
㤶,màng,0.2433115886273091
𢙱,lòng,0.2433115886273091
歂,chuán,0.2431636129912609
倄,yáo,0.2431280008100727
㗳,tǎ,0.2431185661099181
悤,l在心上，示心之多遽悤悤也。《説文》云‘从心’，囱囱當是l之變形。又云‘囱亦聲’，乃由指事而變為形聲矣。”,0.2430919475791718
仍,réng,0.2430134984863564
𠌴,𠌴zhuàng,0.2427780248407962
嘼,chù,0.2427623549762888
𠷏,wō,0.2427623549762888
吵,miǎo,0.2427623549762888
𧫕,qiè,0.242692042046809
𡁳,zh鄋,0.2422598234745529
僪,jú,0.2420593070077044
倀,chāng,0.2420593070077044
恃,shì,0.2420460108169466
侲,zhèn,0.2417368298600558
喑,yǐn,0.2415264191823008
悂,bī,0.241139267271338
𢣉,yī,0.240957630244153
𢗫,fǔ,0.240957630244153
𢚑,sù,0.240957630244153
𢠫,shù,0.240957630244153
吜,chǒu,0.2408480163160808
𡁀,hàn,0.2408480163160808
㤌,gān,0.240789709893402
恘,qiū,0.2407176550353648
㗤,ù,0.2406353327253469
𢝅,xiá,0.2406330393477184
慀,xié,0.2406330393477184
𢞡,xiǎng,0.2406330393477184
𢟊,chěng,0.2406330393477184
𢣎,tuǎn,0.2406330393477184
𢝁,hōng,0.2406330393477184
𢣙,yìng,0.2406330393477184
𢚾,uàn,0.2406330393477184
𢘌,hóng,0.2406330393477184
懘,chì,0.2406330393477184
悙,hēng,0.2406330393477184
愗,ào,0.2406330393477184
悢,lǎng,0.2406330393477184
悜,hěng,0.2406330393477184
𢥃,zhù,0.2406330393477184
㥓,qī,0.2406330393477184
㦬,luǒ,0.2406330393477184
忚,xī,0.2406330393477184
怍,zhà,0.2406330393477184
恅,lǎo,0.2406330393477184
𢣦,b?,0.2406330393477184
𢟧,lǔ,0.2406330393477184
𢠹,xī,0.2406330393477184
伒,jìn,0.2405424068791806
呲,cī,0.2405360833817466
僓,tuí,0.2404339635166505
𢡒,zhì,0.2404236468968599
𠹕,bào,0.2402610157840304
𠯐,huò,0.2402308080756456
㘛,ān,0.2400420807638691
哆,duò,0.2396522155391669
𠊶,yìng,0.2395868550295252
咱,zǎ,0.2395151906283458
佚,yì,0.2393328435781639
𣤺,zā,0.2391931741804181
𣤘,shī,0.2391931741804181
㰪,uī,0.2391931741804181
憼,jǐng,0.2387925651763645
𠽩,bì,0.2387812313241177
𠷈,lǜ,0.2387812313241177
𠯙,jié,0.2387812313241177
𡁉,zhí,0.2387812313241177
和,hé,0.2387769400814409
值,zhí,0.2386728778254344
哄,hōng,0.2385001263520189
㗧,zhì,0.2385001263520189
啁,tiáo（旧读diào）,0.2383673463143574
們,mèn,0.2382909395879718
嚕,lǔ,0.2379968338351944
咇,bì,0.2379968338351944
𠑙,𠑙chòng,0.2375561140554494
啇,shì,0.2373637001147562
吘,ǒu,0.2373637001147562
儆,jǐng,0.2372101253673792
𧪠,jí,0.2372084257559514
𣢫,wǎng,0.2369901491312598
悈,jiè,0.2368635400243222
吾,yá,0.2368108359681328
傖,chen,0.2367135656269836
償,cháng,0.2366127437652287
員,yùn,0.2365787217859483
古,kū,0.2365787217859483
召,shào,0.2365787217859483
吉,jí,0.2365787217859483
吞,tiān,0.2365787217859483
咍,tāi,0.2365787217859483
咸,jiǎn,0.2365787217859483
