Vector1,Vector2,Color,Meaning
-53.721478,10.542531,orange,懁:性急
-6.482202,47.229927,orange,懁:轻慢
-0.41076922,54.41517,orange,懅:羞惭
34.428314,40.975494,orange,懇:请求
-30.012835,43.829742,orange,懈:松；缓
-29.971916,6.01163,orange,應:是
-53.926308,61.922363,orange,應:姓
15.127133,20.211334,orange,應:应允；承诺
-20.011108,56.5706,orange,應:应声回答
30.20842,8.723925,orange,應:应和；响应
-1.5383582,-21.606007,orange,應:*魏**晋*诗文属和谓“應”
5.101946,18.584564,orange,應:适应；适合
3.6471918,22.180477,orange,應:应付；对付
14.7601595,-0.7972552,orange,應:支付；供给
19.401087,17.980618,orange,應:应验
18.209814,9.777099,orange,應:迎击
22.04388,-14.29669,orange,應:小鼓
27.381748,49.620193,orange,懊:烦乱
31.943342,25.088945,orange,懋:劝勉；勉励
13.311835,-22.74749,orange,懋:盛大
-29.395523,24.085688,orange,懋:美好
25.931026,57.869904,orange,懋:喜悦
-53.926308,61.922363,orange,懋:姓
-58.87822,1.7397844,orange,懌:悦服
-18.50973,14.914392,orange,懌:更改
4.952695,55.127865,orange,懎:恐惧，恐怖
-18.12132,-59.32158,orange,懑:“懣”
-18.742336,-29.240213,orange,懒:“懶”
-13.503685,59.08722,orange,懔:恭敬
5.129169,31.462013,orange,懕:病态
-55.917507,-4.1903033,orange,懛:痴呆；笨拙
0.6329608,50.06841,orange,懝:惶恐
-46.648273,7.3747787,orange,懝:中止
-19.703232,35.864204,orange,懟:狠戾；凶狠
-7.869959,-18.916403,orange,懠:疾
12.255109,53.95701,orange,懣:愤慨
33.03203,5.5757685,orange,懦:柔软
-19.18931,-5.767067,orange,懩:心忧不定
-7.7873707,-33.6461,orange,懪:悖
-13.975747,-27.279743,orange,懫:㊁《廣韻》陟利切，去至知
-15.009599,-13.874722,orange,懫:阻止；阻塞
2.7581952,63.543728,orange,懬:怨恨
16.286428,48.62321,orange,懬:空虚
-15.969762,-28.675743,orange,懭:㊁《集韻》古猛切，上梗見
2.3464482,34.79917,orange,懭:强悍
-14.692642,-29.121954,orange,懭:㊂《集韻》苦謗切，去宕溪
-60.881306,9.05117,orange,懭:恨
-37.95429,12.836974,orange,懰:停留
-2.7139099,-15.046568,orange,懱:微小
-12.910481,-12.067423,orange,懱:拭灭
-40.221886,-10.242627,orange,懲:止
25.665657,29.00455,orange,懲:惩罚
-38.265182,-5.0810733,orange,懲:苦于
0.2885277,14.23321,orange,懲:确定
13.704354,9.138871,orange,懲:升腾
6.2101345,54.45669,orange,懲:恐惧
-35.005795,32.467796,orange,懵:昏昧无知貌
20.53628,37.809723,orange,懵:欺诈
11.837374,28.902239,orange,懷:胸怀；怀抱
-8.459679,9.090153,orange,懷:恩爱；情意
-14.81539,20.193682,orange,懷:心意；心情
-18.12132,-59.32158,orange,懷:怀藏
32.639214,-6.561154,orange,懷:怀孕
-3.7719457,4.912506,orange,懷:包围；囊括
-35.779602,41.2884,orange,懷:怀念；思念
31.124554,41.26656,orange,懷:安抚
19.888065,55.943657,orange,懷:忧伤；哀怜
-10.5854225,0.048799854,orange,懷:至；来
-9.485834,36.228024,orange,懷:归附；依附
16.299599,11.76931,orange,懷:馈遗，赠送
-53.926308,61.922363,orange,懷:姓
0.9474715,6.0539074,orange,懸:悬空；无所依傍
10.998822,10.94551,orange,懸:系连；关联
23.775751,45.787846,orange,懸:牵挂
3.8156927,9.59251,orange,懸:距离远；差别大
-22.352642,7.254114,orange,懸:久延不决
5.293302,15.453502,orange,懸:杜绝
4.256134,13.042372,orange,懸:凭空设想
-41.480335,6.760309,orange,懸:公布
21.045872,-14.506746,orange,懸:悬钟、磬等乐器的架子
-12.676325,81.83267,orange,懸:方言
4.723152,-7.008926,orange,懺:僧道代人拜祷忏悔
-1.758801,41.273785,orange,懼:戒惧
28.197649,38.41785,orange,懼:恐吓
-10.072698,-16.141228,orange,懼:病
2.4232407,27.522854,orange,懾:威慑；使屈服
18.116953,53.818424,orange,懾:悲戚
39.19059,24.818737,orange,懿:赞美；称颂
-18.12132,-59.32158,orange,懿:深貌
-48.87555,-37.15462,orange,懿:大
-53.926308,61.922363,orange,懿:姓
11.581718,-0.8867311,orange,戀:男女相爱
-8.850453,8.87723,orange,戀:指思念的情意
-53.926308,61.922363,orange,戀:姓
6.001496,53.474133,orange,戁:恐惧
32.93975,0.65589124,orange,戁:摇动
-2.578124,54.86137,orange,戁:惭愧
-48.34395,-2.3064785,orange,戄:急视
-14.330393,-45.47405,orange,戆:“戇”
-23.837568,8.4942,orange,𢗊:不和貌
-8.794995,27.331093,orange,𢗊:无忧貌
-18.12132,-59.32158,orange,𢗗:“忕”
4.997775,-39.97219,orange,𢗲:怡悦
36.627937,-7.2309093,orange,𢗹:恶
-18.12132,-59.32158,orange,𢘙:“𢤱”
-18.12132,-59.32158,orange,𢘴:“㤻”
-8.671451,-8.1270685,orange,𢘹:〔雍𢘹〕有罪被谪之人
-29.832077,-44.78184,orange,𢘽:明
-18.12132,-59.32158,orange,𢘾:“怓”
-7.9788513,-4.2932515,orange,𢙂:跃
-11.381269,-32.628063,orange,𢙇:哀
-18.12132,-59.32158,orange,𢙋:“㤒”
-18.12132,-59.32158,orange,𢙍:“𢚊”
-18.12132,-59.32158,orange,𢙏:“愻”
-18.12132,-59.32158,orange,𢙐:“憹”
-18.12132,-59.32158,orange,𢙑:“𢠼”
-18.12132,-59.32158,orange,𢙒:“憢”
-18.12132,-59.32158,orange,𢙓:“懀”
3.7341285,1.6201446,orange,𢚑:没有加工鞣制过的皮革
-26.477005,-19.021173,orange,𢚬:“怪”
-41.696377,-15.356417,orange,𢚻:思
-3.800953,-47.648083,orange,𢚾:拔扈
-18.12132,-59.32158,orange,𢛈:“惉”
-18.12132,-59.32158,orange,𢛏:“㤴”
-18.12132,-59.32158,orange,𢛝:“𢙶”
-35.915764,-29.464119,orange,𢛥:厚
-7.822542,-17.651775,orange,𢛦:疾人忧
-18.12132,-59.32158,orange,𢛯:“㦎”
-48.88599,2.0283074,orange,𢛱:“愁”
-4.232797,-29.895134,orange,𢛲:“垂”
-18.12132,-59.32158,orange,𢜕:“𢛦”
-13.503685,59.08722,orange,𢜣:恭敬
-18.12132,-59.32158,orange,𢜷:“𢞤”
-18.12132,-59.32158,orange,𢜹:“慁”
6.311335,50.8551,orange,𢜽:惊恐；惧怕
-2.578124,54.86137,orange,𢝀:〔𢝀𢢒〕惭愧
-18.12132,-59.32158,orange,𢝃:“㛳”
-51.147785,12.09502,orange,𢝓:心急
-14.469453,-27.372772,orange,𢝹:tì　《廣韻》他計切，去霽透
-54.736465,1.655275,orange,𢝹:〔寧𢞖〕心安
-7.076183,-32.315052,orange,𢝾:“淫”
7.8129573,47.461163,orange,𢞐:惊吓
-21.309628,-48.435574,orange,𢞠:心平气和
-18.12132,-59.32158,orange,𢟇:“瘱”
34.63186,45.752064,orange,𢟢:思虑
-18.12132,-59.32158,orange,𢟥:“𢠜”
-37.384937,47.511692,orange,𢟪:静
-18.12132,-59.32158,orange,𢠁:“懎”
-18.12132,-59.32158,orange,𢠝:忠心不二
-16.016273,2.4065118,orange,𢠡:快性
-4.5707855,-33.527687,orange,𢠫:耻
-18.12132,-59.32158,orange,𢡙:𢡙“𢠶”
19.034513,61.043694,orange,𢡴:忧愁
-14.356853,-20.685654,orange,𢢌:〔𢢌懯〕急速貌。《字彙補·心部》：“𢢌，𢢌懯，急速貌。《列子》：‘嘽咺、𢢌懯。’”按：《列子·力命》字作“憋”，《集韻·虞韻》字亦作“憋”，“𢢌”疑为“憋”
-21.392902,48.2199,orange,𢢒:〔𢝀𢢒〕见“𢝀”
2.745353,49.01354,orange,𢢞:害怕
20.315605,-3.8290544,orange,𢢞:极；剧
-53.7557,18.156696,orange,𢣐:心服
-3.7626538,30.710175,orange,𢣔:忘记
-18.12132,-59.32158,orange,𢣽:“懕”
-6.4563184,43.78787,orange,𢤂:懈怠
25.688553,57.433224,orange,𢤂:喜悦
-18.12132,-59.32158,orange,𢤇:“㦒”
-49.065308,-36.474545,orange,𢤘:大
-16.690336,-44.055344,orange,𢤧:陵越
11.934254,36.640884,orange,𢤰:倾心
-21.199736,3.1599069,orange,𢤰:果敢
-18.12132,-59.32158,orange,𢥍:“𢤐”
-18.12132,-59.32158,orange,𢥾:“㒩”
-18.12132,-59.32158,orange,𪫺:“憸”
-18.12132,-59.32158,orange,𫹮:“懙”
-18.12132,-59.32158,orange,𫹴:“愇”
-18.12132,-59.32158,orange,𫹷:“𢥠”
-18.12132,-59.32158,orange,𫹽:“慯”
-18.12132,-59.32158,orange,𫺊:“懠”
-18.12132,-59.32158,orange,𫺪:“懩”
-18.12132,-59.32158,orange,𫺷:“戁”
-40.168694,-30.41671,orange,䚮:重
-26.772804,4.92778,orange,䚮:就
-48.47558,-22.677467,orange,䚳:快
49.419857,-3.4964921,orange,䚴:大声呵叱
42.997692,-43.74147,orange,䚿:呻
-1.4184701,12.912359,orange,䛄:从
2.7581952,63.543728,orange,䛄:怨恨
-48.153008,-3.253795,orange,䛍:言急
-36.37407,-17.827736,orange,䛘:念
-18.12132,-59.32158,orange,䛘:喉声
-18.12132,-59.32158,orange,䛘:詉
-2.8486032,-31.829899,orange,䛝:谜
-32.54829,-11.298914,orange,䛞:大言
-0.6447801,-48.43016,orange,䛞:厉言
37.863182,-1.4360483,orange,䛤:说话急促
47.735973,-10.161787,orange,䛥:语声
-38.1558,22.423164,orange,䛥:语难貌
-2.9691706,-31.889593,orange,䛧:䛧“謎”
42.860176,36.790104,orange,䛪:询问
-23.577095,-12.846491,orange,䛬:小儿未能正言
-7.1280065,-12.904668,orange,䛬:祝
8.491272,-42.249813,orange,䛭:瞋语
-18.12132,-59.32158,orange,䛭:䛭直
8.491272,-42.249813,orange,䛭:瞋语
-18.12132,-59.32158,orange,䛭:䛭直
43.31361,17.316666,orange,䛰:语不明
-31.100307,-11.051367,orange,䛱:言不懈
-17.054504,26.038582,orange,䛳:匿藏
0.08671695,-36.07927,orange,䛳:言轻
-26.648657,-11.034191,orange,䛿:语不相入
-5.871811,-18.35705,orange,䜃:掷
-25.861998,43.167923,orange,䜋:译
-12.265809,-10.469274,orange,䜋:列
-18.12132,-59.32158,orange,䜋:相勘
9.787342,28.388859,orange,䜋:觉悟
-18.12132,-59.32158,orange,䜋:呼聚
-28.129961,37.64154,orange,䜏:聪明
-46.09158,-8.845732,orange,䜐:推委
27.864874,-8.256664,orange,䜒:隐语
-34.240967,-10.267757,orange,䜙:谑弄言
-53.930706,-12.222501,orange,䜚:妄言
-29.410692,-11.301619,orange,䜚:以言探人
-10.907597,-45.20656,orange,䜣:䜣“訢”
-11.221694,-49.82708,orange,䜩:䜩“讌”
28.691185,13.014893,orange,言:议论，谈论
19.40934,6.4438787,orange,言:记载
43.793854,34.209717,orange,言:问
21.134338,23.797543,orange,言:告知；告诉
22.74746,13.387322,orange,言:陈述；叙述
-25.93043,13.827514,orange,言:意料，料想
30.839798,18.467089,orange,言:话，言语
26.33208,10.183777,orange,言:言论；见解；意见
32.489887,21.107775,orange,言:言辞；辞令；辞章
13.814221,-17.287222,orange,言:政令；号令
11.324226,-16.768402,orange,言:誓言；盟辞
38.974403,41.58697,orange,言:建议；计策
24.915678,9.466243,orange,言:学说；主张
4.388299,0.44699043,orange,言:语言或文章中的字
4.523045,0.4904694,orange,言:口语或文章中的句子
17.346811,4.6347337,orange,言:著作
1.322655,-8.339677,orange,言:臣对君的呈文
-28.11167,8.855436,orange,言:我
-53.926308,61.922363,orange,言:姓
-4.810026,14.950493,orange,訂:均衡；均匀
10.10118,12.986061,orange,訂:订立；约定
-11.570768,-1.0269482,orange,訂:改定；改正
15.427956,1.6071842,orange,訂:装订
-43.643658,4.6415224,orange,訂:效法
1.5755037,-7.02117,orange,訂:向民征赋
-38.06506,13.217344,orange,訂:逗留
16.345867,-5.5199184,orange,訃:报丧的文字
-44.239113,40.20669,orange,訅:谋
-53.930706,-12.222501,orange,訆:妄言
-53.926308,61.922363,orange,訇:姓
14.900979,5.768708,orange,計:计算
-0.25783795,10.3343315,orange,計:估计
40.844105,40.26762,orange,計:谋划；商议
38.161774,41.94597,orange,計:计划；计谋
11.762105,-2.3405263,orange,計:计簿，即记载户口、垦田、钱粮出入之数的簿册
10.985972,-9.392433,orange,計:呈送计簿的官吏
15.212792,-2.3935046,orange,計:经济力量；经济开支
14.891039,4.3844104,orange,計:考察；审核
10.774271,3.3647175,orange,計:测量或计算时间、度数等的仪器
-53.926308,61.922363,orange,計:姓
43.918755,31.93121,orange,訊:问候
21.641655,23.406597,orange,訊:告诉
28.608107,31.49545,orange,訊:责问；指责
21.412584,11.02787,orange,訊:审问
-4.9899254,-27.70125,orange,訊:书信；音信；消息
8.818901,-4.4156747,orange,訊:*西周*时对俘虏的称谓
45.220963,11.5223875,orange,訊:乱辞
19.010603,17.83118,orange,訊:证实
52.589752,-17.116852,orange,訋:声
-53.926308,61.922363,orange,訋:姓
34.281128,28.404589,orange,訌:争扰
21.68918,27.916227,orange,訍:攻讦别人的短处
43.827084,8.336725,orange,訍:混乱
11.521091,15.45892,orange,討:研究，探讨
39.462193,36.469322,orange,討:寻找
30.298622,31.449482,orange,討:声讨，公开谴责
23.711449,8.025246,orange,討:讨伐；诛杀
-21.736763,24.256725,orange,討:谋取；索取
-27.541168,17.841124,orange,討:招惹
-12.948464,-9.214916,orange,討:娶
9.535951,5.581828,orange,討:混杂的
5.6049676,16.54765,orange,討:减掉
-49.065308,-36.474545,orange,訏:大
30.846407,27.67872,orange,訓:告诫；申斥
24.262827,2.7881525,orange,訓:训练
24.233753,0.21920328,orange,訓:典范；准则
20.283989,15.125509,orange,訓:解说
-53.926308,61.922363,orange,訓:姓
-0.48179412,54.355186,orange,訕:羞惭；难为情
-13.059999,27.639912,orange,訖:完毕；终尽
5.9253135,14.345085,orange,訖:穷尽；达到极限
-12.045821,33.92343,orange,託:凭借，依赖
-10.163537,31.109428,orange,託:托付；请托
22.737957,1.8268436,orange,託:假托
13.448843,42.79412,orange,託:夸
-12.130025,12.113198,orange,記:记住，使印象不消失
10.642894,-12.838196,orange,記:典籍
15.760759,-7.7688704,orange,記:旧时的公文
15.943347,2.9126918,orange,記:一种以叙事为主的文体
17.57217,4.054222,orange,記:记述或解释典章制度的文字
4.3802004,-11.807443,orange,記:印章
19.544453,-1.2622083,orange,記:标志，记号
0.49944085,-10.680103,orange,記:皮肤上天生的深色斑痕
-11.697982,-45.70806,orange,訚:訚“誾”
-16.298609,16.922987,orange,訛:感化
36.003174,19.911802,orange,訛:谣言
-32.808083,51.372112,orange,訛:动
27.581089,38.4195,orange,訛:讹诈；恫吓
-24.82134,10.437399,orange,訜:人不知
37.718132,25.737494,orange,訝:称誉
20.022652,44.503468,orange,訞:灾
28.576406,5.088452,orange,訟:诉讼
3.5445035,-2.4262726,orange,訟:为人辩冤
28.975445,29.63856,orange,訟:责备
46.18401,1.7369677,orange,訟:喧哗
40.210712,24.079586,orange,訟:颂扬
-10.350371,-18.276712,orange,訟:六十四卦之一，卦形为䷅，坎下乾上
6.983521,16.303303,orange,訣:永别，与死者告别
16.266842,6.8322787,orange,訣:诀窍；秘诀
-12.676325,81.83267,orange,訣:方言
22.261187,17.62806,orange,訥:结结巴巴地说出
-2.1978464,-10.927543,orange,訥:专指河豚腹中脂肪
31.74044,29.856651,orange,訦:愤怒呵斥
17.489141,45.419857,orange,訩:祸乱
44.26446,4.460313,orange,訩:喧哗纷扰貌
-10.037057,-31.256454,orange,訩:盈
20.910532,9.215679,orange,訪:查访；调查；侦察
39.432552,36.46845,orange,訪:寻求；探寻
44.17048,30.771433,orange,訪:拜访，探望
3.4183981,-41.611275,orange,訪:谋议
-22.86563,0.10689467,orange,訪:及
-53.926308,61.922363,orange,訪:姓
-15.3029785,4.5339556,orange,訬:矫健敏捷
-6.8864894,37.04589,orange,訬:狡狯；轻佻
54.46829,6.916107,orange,訬:抄写
1.7481263,8.384016,orange,設:制订；建立；开设
17.938454,9.231684,orange,設:捕获
-6.4063406,22.320812,orange,設:周到完备
8.201907,-18.24376,orange,設:宴；饮食
-29.351717,-18.608852,orange,設:合
-38.25973,7.7160907,orange,設:用
-48.87555,-37.15462,orange,設:大
-2.7308674,-19.520655,orange,設:*突厥*别部典兵者之称号
32.009346,18.346664,orange,訯:强事言语
-39.13085,21.31899,orange,訰:心乱貌
14.959535,16.81353,orange,許:给予；奉献
-54.040443,17.4551,orange,許:称赞；心服
-20.398388,20.505367,orange,許:期望
-24.852015,16.564829,orange,許:相信
29.57577,-1.9526184,orange,許:处所
-0.26365712,9.9467125,orange,許:表示约略估计的数量
1.9180285,14.327934,orange,許:或许，可能
3.5707822,15.124201,orange,許:这样，这般
1.0371883,-21.921448,orange,許:*许昌*的简称
-53.926308,61.922363,orange,許:姓
-6.3545256,12.902402,orange,訴:控诉；告……的状
23.00408,26.496082,orange,訴:诽谤；说别人的坏话
17.062279,-33.29525,orange,訴:辞酒不饮
-29.247627,-21.289612,orange,訴:求；求助
26.428703,41.67005,orange,訹:诱导；劝说
5.8140545,50.10821,orange,訹:惧怕；恫吓
18.91233,-23.423048,orange,診:候脉；诊断（疾病）
19.898787,-22.98661,orange,診:症状
19.403336,6.4571404,orange,註:记载；登记
-31.391134,17.913017,orange,註:等待
29.170464,34.339592,orange,訾:诋毁；指责
4.8113613,60.01711,orange,訾:厌恶；恨
-7.9187555,13.658753,orange,訾:希求；考虑
-1.6183175,15.358635,orange,訾:什么
-53.926308,61.922363,orange,訾:姓
36.096584,32.380245,orange,詀:戏谑，开玩笑
-23.838856,8.4943075,orange,詀:不和貌
19.820557,3.2871735,orange,詁:字词的意义
-9.705084,39.691513,orange,詄:误
30.601643,35.87528,orange,詆:毁谤；诬蔑
-56.122967,-23.69323,orange,詆:欺
-9.5001955,-5.667255,orange,詇:求告
43.793854,34.209717,orange,詇:问
-25.587463,10.40082,orange,詎:不料；哪知
20.401148,34.217644,orange,詐:作假；假装
-29.31439,27.00097,orange,詐:体面；俊俏
18.56708,23.70104,orange,詐:用言语试探，诱使对方露真情
-56.122967,-23.69323,orange,詑:欺
-18.12132,-59.32158,orange,詑:浅意
29.561562,24.445393,orange,詔:教导；告诫
15.627751,-19.534004,orange,詔:征召；召集
4.5136395,24.00962,orange,詔:帮助
-34.57071,14.880381,orange,詔:招致
12.993045,-15.511069,orange,詔:皇帝下达命令
12.607825,-14.898885,orange,詔:皇帝颁发的命令、诏书
-34.240967,-10.267757,orange,詔:言
9.147017,-7.4715905,orange,詔:古代西南少数民族首领的称号
20.671371,20.457006,orange,評:评语，评论的话
3.469308,-0.2949341,orange,評:犁的一个部件
-53.926308,61.922363,orange,評:姓
-28.129911,37.641563,orange,詖:聪明
-18.083542,7.931436,orange,詖:偏颇；不正
16.485817,32.226166,orange,詖:谄媚
-29.247887,-21.375774,orange,詗:求
-24.347124,11.396917,orange,詗:明悟了知
24.412983,-21.200695,orange,詘:弯曲
2.7780726,27.859037,orange,詘:屈服
-39.96409,-21.613808,orange,詘:屈辱；冤屈
-13.640184,28.101656,orange,詘:尽，穷尽
-10.624638,9.376767,orange,詘:短缩；缺少
44.52594,-14.721398,orange,詘:声音戛然止绝貌
-53.926308,61.922363,orange,詘:姓
11.29011,-16.210802,orange,詛:盟誓
-36.184834,-8.513747,orange,詜:往来言
-26.123549,-6.521457,orange,詜:小儿语不正
-13.559415,3.3051453,orange,詝:智慧；知识
25.742609,20.92611,orange,詞:话
46.325203,18.784904,orange,詞:文辞
-3.89245,7.205412,orange,詞:理由；借口
21.811146,22.326296,orange,詞:告诉；言说
-2.3014247,17.27605,orange,詞:请
-18.12132,-59.32158,orange,詟:詟“讋”
20.319225,-7.649595,orange,詠:用诗词等抒写
40.54099,24.0077,orange,詠:歌颂
52.560204,-31.486797,orange,詠:鸟鸣
-9.021201,6.511871,orange,詡:普及，遍及
-22.267437,-11.513811,orange,詡:（言辞）敏而有勇
43.7892,22.954601,orange,詡:妩媚
50.335125,-27.700745,orange,詡:人语
-14.551257,25.145031,orange,詢:谋；查考
3.2534356,4.807645,orange,詢:均，协调
-19.006226,0.5365748,orange,詣:前往，到某地去
17.26478,11.61967,orange,詣:进献
2.314374,5.3609867,orange,詣:（学问等）所到达的境地
-4.156217,17.648209,orange,詣:符合；核对
-3.5612934,-35.58798,orange,詤:恍忽
9.297388,16.25011,orange,試:尝试
-36.69052,8.209722,orange,試:初次使用
14.460664,3.633553,orange,試:考较；考查
-18.93877,24.238783,orange,試:探看；刺探
-53.926308,61.922363,orange,試:姓
-18.12132,-59.32158,orange,詨:夸语
-10.093719,-23.16453,orange,詩:指《詩經》
40.74153,23.932253,orange,詩:赋诗歌颂
-5.9383907,18.924559,orange,詩:奉持；承继
-53.926308,61.922363,orange,詩:姓
10.312655,48.52085,orange,詫:惊异
23.73494,37.496887,orange,詫:欺骗
21.641655,23.406597,orange,詫:告诉
33.04788,29.757025,orange,詬:怒骂
-16.22585,-47.00028,orange,詬:花言巧语
-53.926308,61.922363,orange,詬:姓
20.552256,37.289455,orange,詭:欺诈；虚假
20.481712,34.120327,orange,詭:假装；冒充
3.7419415,8.855257,orange,詭:差别；不同
22.283028,5.699815,orange,詭:怪异；奇特
-7.824824,20.784723,orange,詭:违反；违背
-20.783504,29.325026,orange,詭:毁；破坏
-53.926308,61.922363,orange,詭:姓
3.7393522,19.515419,orange,詮:权衡；比较
6.830425,4.645191,orange,詮:道理，事物的规律
4.297177,20.418283,orange,詮:选择
13.433024,-19.899223,orange,詯:休市
7.9787292,41.745346,orange,詯:决后悔
28.307682,31.803629,orange,詰:责问，质问，反问
26.32022,31.081263,orange,詰:追究；查办
8.641431,-3.426841,orange,詰:禁止；纠察
14.94674,-27.292698,orange,詰:整治
-9.315413,-20.449333,orange,詰:明（天）；翌（日）
28.620066,12.777985,orange,話:话题
3.1107144,7.9269633,orange,話:指代不便明说的事物，犹言“东西”
19.267582,-6.7323117,orange,話:艺人讲唱的历史或小说故事
-18.12132,-59.32158,orange,話:告喻
22.238966,19.745865,orange,話:谈论，谈说
8.187713,-64.005424,orange,話:调
-8.981749,-16.461353,orange,話:治
-4.6778603,21.043175,orange,該:具备
-2.6606858,6.137544,orange,該:包容；包括
-3.6948924,-16.346033,orange,該:充足；富有
21.694794,0.683325,orange,該:广博
-18.12132,-59.32158,orange,該:谮
-15.598187,44.041233,orange,該:载
-25.87374,5.9118733,orange,該:注定
-30.556414,-14.762768,orange,該:欠
-24.163351,3.399897,orange,該:折合
14.458231,-26.104464,orange,該:管理
3.7136242,17.749577,orange,該:应该
-12.676325,81.83267,orange,該:方言
-53.926308,61.922363,orange,該:姓
20.144936,16.423187,orange,詳:周遍；详细
20.254742,16.292429,orange,詳:详细知道
21.381315,16.15292,orange,詳:详细述说
39.8465,9.9306135,orange,詳:庄重；安详
-19.207747,8.147458,orange,詳:公平
19.01924,11.784684,orange,詳:旧时下级将案情向上级报告请示
6.9334674,-15.495789,orange,詳:祷祝
43.793854,34.209717,orange,詵:问
30.410141,-7.430826,orange,詵:众多
1.3051863,15.247732,orange,詷:会
8.187713,-64.005424,orange,詷:调
-18.12132,-59.32158,orange,詷:侩
-11.68913,0.033145547,orange,詹:至，到达
14.77648,-0.7725193,orange,詹:供给
-53.926308,61.922363,orange,詹:姓
15.982767,23.777,orange,詺:直言；真义
23.73494,37.496887,orange,詿:欺骗
18.263283,20.397549,orange,誁:助言，帮腔
35.167233,36.151726,orange,誂:戏弄
6.87682,-14.031284,orange,誄:累述死者功德以示哀悼的文章
6.5281205,-15.363769,orange,誄:祈祷以求福
-21.731546,24.221043,orange,誅:责求；索取
25.665657,29.00455,orange,誅:惩罚
23.724358,8.022405,orange,誅:讨伐
2.904726,55.144703,orange,誅:杀戮
-40.77165,1.5984725,orange,誅:除去
21.7323,14.954938,orange,誅:记述；阐述
24.708776,37.555355,orange,誆:欺骗；骗取
-6.2033653,-13.96446,orange,誆:哄（孩子）
38.949177,24.965824,orange,誇:夸奖，赞美
-47.737698,-35.99699,orange,誇:粗；大
-28.355148,25.016447,orange,誇:美丽
-28.23338,-4.247463,orange,誇:逞
3.8924618,-25.390902,orange,誉:誉“譽”
-13.392668,-25.607512,orange,誊:誊“謄”
33.56446,3.0614805,orange,誌:记忆
19.544453,-1.2622083,orange,誌:标志；记号
17.459988,4.9742217,orange,誌:记事的文章或书籍
10.408348,14.161716,orange,認:承认
7.3857164,20.982338,orange,認:认为；当作
-1.418911,12.9121475,orange,誎:从
-15.341242,47.392464,orange,誎:饰
-9.924054,-44.319088,orange,誎:衒
-11.281636,45.448517,orange,誏:戏言
-6.5380054,-40.994415,orange,誏:泛言
19.61282,36.210857,orange,誑:虚伪
-14.337541,-7.207025,orange,誒:强笑
19.207888,25.08111,orange,誓:发誓，立誓
11.328224,-15.939092,orange,誓:誓辞；盟约
-11.073084,18.988503,orange,誓:接受爵命
-18.252148,16.106821,orange,誓:告，告知
14.352872,39.08379,orange,誓:谨慎
-54.57864,-22.633501,orange,誔:欺慢
-48.87555,-37.15462,orange,誕:大
16.311535,25.295416,orange,誕:虚妄
20.53628,37.809723,orange,誕:欺诈
6.6423945,-2.953814,orange,誕:生育；出生
-30.365917,-48.61092,orange,誕:信
9.570067,38.66261,orange,誕:放荡；放肆
24.85968,41.229397,orange,誘:引诱；诱惑
-0.21897234,-2.7043371,orange,誘:前导，在前面引路的人
27.195023,45.87734,orange,誘:感触；感动
-36.396244,-23.99745,orange,誙:粗
30.957067,18.106352,orange,誙:言语确实
33.64431,32.365826,orange,誚:讥议；嘲讽
-27.718517,-10.891139,orange,誛:以言相侵犯
28.101604,14.221043,orange,語:交谈
24.011803,20.033367,orange,語:说的话
18.024437,2.109711,orange,語:语言
0.85573906,3.783571,orange,語:用以示意的动作或信号
4.8975344,-0.30528876,orange,語:诗、文、谈话中的字
41.750698,-30.509073,orange,語:鸟兽虫类鸣叫
17.296967,35.762478,orange,誠:真实
-13.503685,59.08722,orange,誠:恭敬
13.160916,17.959616,orange,誡:箴言，规劝人遵守的准则
-1.6406285,40.02631,orange,誡:戒备；警惕
11.539975,-14.528068,orange,誡:教令；告示
27.320274,22.28049,orange,誡:嘱咐
5.5551558,-6.8943567,orange,誡:佛教的戒律
23.73494,37.496887,orange,誣:欺骗
30.601643,35.87528,orange,誣:诬蔑；毁谤
5.7658467,-20.45447,orange,誣:滥施刑罚
-0.67896926,30.121262,orange,誣:抹杀
-1.7438375,24.10012,orange,誤:耽误；妨害
-19.646759,26.939259,orange,誤:迷惑
30.50865,26.263597,orange,誥:告戒
-8.406503,-10.581203,orange,誥:告戒之文
21.648092,16.37171,orange,誦:述说
22.645828,1.8381494,orange,誦:以婉言、隐语讽谏
20.888676,-9.7413435,orange,誦:诗篇
52.50644,8.922321,orange,誦:背诵
3.566968,24.773142,orange,誧:帮助；辅佐
28.302559,26.243145,orange,誧:规劝
3.566968,24.773142,orange,誧:帮助；辅佐
28.302559,26.243145,orange,誧:规劝
25.29091,42.110035,orange,誨:诱使
20.463558,21.427326,orange,誨:劝谏的话
-20.113956,-31.511293,orange,誩:說@@@LINK=説\n
21.137493,14.565417,orange,説:解释
28.740196,11.259461,orange,説:评议；谈论
24.699917,9.313906,orange,説:道理；学说
21.641655,23.406597,orange,説:告诉
28.766262,28.793135,orange,説:劝告；责备
18.837315,15.166149,orange,説:说合，介绍
6.86922,21.917896,orange,説:以为
1.6342828,-12.350486,orange,説:古代*墨*家逻辑的名词，指推理
18.353125,-12.375705,orange,説:古文体之一
-20.149328,-15.3846655,orange,誱:口誱
-14.597011,15.031125,orange,課:督促
14.900979,5.768708,orange,課:计算
13.766889,4.2670674,orange,課:按照规定的程式评议考核
