Vector1,Vector2,Color,Meaning,Character
-1.4390928,-1.7394737,blue,〔倭墮〕发髻歪在一侧的发式,倭
24.892057,-20.132511,blue,庸贱；懒,倯
8.058296,-11.863549,blue,长,倰
-17.822216,-0.7005073,blue,欺凌,倰
-9.566508,13.839706,blue,〔倱伅〕1.传说远古*帝鸿氏*之子，四凶之一,倱
7.355667,-61.239452,blue,〔儱倲〕见“儱”,倲
17.703104,-13.371968,blue,〔𢙱倲〕愚蠢的样子,倲
5.81554,4.3664045,blue,树立；建立,倳
-16.63723,41.98573,blue,人名用字,倴
-24.421227,43.55087,blue,地名,倴
-16.986301,41.056118,blue,人名用字,倵
-4.85983,34.12324,blue,吴方言,倷
-9.686793,16.598131,blue,〔伽倻琴〕*朝鲜*族乐器名,倻
-10.168362,-33.156635,blue,措置,值
-28.991602,30.665487,blue,仰；仰卧,偃
-33.23636,-36.19666,blue,敬,偄
7.355667,-61.239452,blue,〔儱偅〕见“儱”,偅
-56.18397,-8.801747,blue,富,偆
-31.478748,-16.878445,blue,借；贷,假
-36.973267,6.8720574,blue,休息日；假期,假
-50.141884,-18.54644,blue,嘉，美好,假
-14.810674,22.153482,blue,假，伪,假
3.2248101,-5.1892076,blue,货不好,假
0.17537692,5.194575,blue,快速奔驰,偈
-7.984217,-39.151806,blue,〔偈偈〕用力貌,偈
-5.9917574,38.03499,blue,梵语“偈陀”（gāthā）的略称，义为“颂”，佛家唱词,偈
1.5565196,28.544353,blue,奇异,偉
-23.689852,-19.00457,blue,〔偊偊〕也作“踽踽”,偊
6.2303843,5.749723,blue,隐僻；无人处,偋
-60.323235,-31.450802,blue,姓,偌
8.586603,-0.44964087,blue,这么；那么,偌
-2.498493,-12.8991375,blue,隐；不明晰,偎
1.7132766,-8.857061,blue,倾斜；不平正,偏
-24.421227,43.55087,blue,地名,偑
-34.275955,-13.129524,blue,直,偒
-5.177692,11.29679,blue,〔偓佺〕古代传说中的仙人,偓
22.782396,9.685026,blue,强壮,偕
-20.54531,9.952448,blue,裂,偖
-41.166553,-2.6182754,blue,直貌,偗
-48.791023,-24.328297,blue,〔偙儶〕困劣貌,偙
2.7053218,5.0434303,blue,作；从事某种工作或活动,做
-5.0776844,-17.160664,blue,〔偛㑳〕小人,偛
-15.196047,-34.714115,blue,静止；止息,停
-7.383522,7.3727727,blue,裱糊,偝
15.726313,-9.629165,blue,迫于势，惧而自卑,偞
17.799566,23.547817,blue,轻,偞
16.08071,19.373936,blue,闲暇,偟
26.499725,-16.137169,blue,〔偠紹〕体态轻盈,偠
26.044638,-17.284014,blue,〔偠㒟〕娇美,偠
26.499725,-16.137169,blue,〔偠紹〕体态轻盈,偠
2.5837893,-10.054036,blue,齐整,偡
3.0928078,-32.320644,blue,〔傻偢〕不仁,偢
4.6085577,-18.16185,blue,顾视；理睬,偢
3.2139332,1.9859116,blue,女性思想不纯正,偣
-15.830571,16.259823,blue,侍,偤
22.750872,9.658325,blue,强壮有力,健
1.5676193,-15.856671,blue,难,健
22.750872,9.658325,blue,强壮有力,健
-2.9568436,10.164415,blue,古时掌管捕捉盗贼的小官吏,偦
-23.458853,2.7177937,blue,疏,偦
-25.304892,-19.042791,blue,〔偨池〕也作“偨傂”、“柴池”,偨
-17.166143,-14.023535,blue,依照；摹仿,偩
0.7761057,11.57553,blue,绑腿,偪
-7.111486,23.499508,blue,〔偪陽〕古国名,偪
-8.020509,26.073698,blue,积储；储备,偫
9.388829,-21.791376,blue,〔倥偬〕见“倥”,偬
-43.197437,6.1205153,blue,志众,偬
-30.968142,-23.597479,blue,向；面向,偭
3.6530178,2.919907,blue,人多的样子,偮
5.9476943,-3.7323864,blue,哭的余声曲折悠长,偯
-23.002775,15.620045,blue,xiè　㊀《廣韻》私列切，入薛心,偰
10.764519,27.45266,blue,〔㒝偰〕净,偰
10.764519,27.45266,blue,〔㒝偰〕净,偰
-10.508669,-8.4190855,blue,述,偱
3.8655035,-8.777968,blue,能力强,偲
17.27498,3.8658369,blue,〔偲偲〕相互劝勉督责,偲
-48.93491,-10.470405,blue,〔仯偳〕小,偳
15.759541,4.1244264,blue,旁边,側
5.3320203,-10.589364,blue,狭窄,側
-65.26074,32.781487,blue,方言,側
-14.640516,0.24256681,blue,探听；暗中察看,偵
-6.7765636,7.2216573,blue,泥塑或木雕的人像,偶
26.163452,-22.898058,blue,苟且；怠惰,偷
36.631687,-10.062179,blue,欺诈；假装,偽
-43.3649,16.276268,blue,船动摇貌,偽
3.671659,-34.37431,blue,魁伟；高大,傀
5.1604495,-30.700155,blue,〔傀儡〕木偶戏,傀
6.9535556,-58.145626,blue,〔偨傂〕见“偨”,傂
-25.464298,41.23227,blue,〔傂祁〕古地名,傂
-30.964792,-23.592903,blue,向,傃
5.54904,-59.68965,blue,〔㑻傄〕见“㑻”,傄
6.775131,23.088207,blue,辅佐，辅助,傅
22.462696,-11.350636,blue,圆滑；随和,傆
-22.565453,-50.781944,blue,怒,傆
20.563084,26.20263,blue,众,傇
-5.1940713,8.146436,blue,古代制作庙堂神主所用的木材,傈
-15.318388,41.534332,blue,姓名用字,傉
-40.47309,2.8078315,blue,愁惋,傉
-15.318388,41.534332,blue,姓名用字,傉
18.338043,27.386126,blue,优,傊
-25.72825,-19.194174,blue,〔傋𠈵〕也作“𠈵傋”,傋
16.154543,-24.115368,blue,〔傋𠊮〕愚昧无知,傋
-10.34598,16.545486,blue,*汉*代刑罚之一,傌
0.87597865,14.706472,blue,我国象棋棋子名，红方的“馬”也写作“傌”,傌
4.502389,-3.8682303,blue,靠近；临近,傍
-11.947449,17.064537,blue,*唐*代州名，在今*云南省**楚雄彝族自治州**双柏县*境,傍
-48.696445,-7.2383113,blue,〔傍傍〕无休止,傍
-21.295515,-21.268467,blue,〔傏𠊲〕也作“唐突”,傏
-24.421227,43.55087,blue,地名,傐
-10.359521,-3.7530665,blue,特异；超出一般,傑
-7.590828,-36.936108,blue,负持貌,傑
-10.359521,-3.7530665,blue,特异；超出一般,傑
-3.043573,15.095244,blue,我国古代少数民族名,傒
5.327949,-24.784924,blue,炽盛,傓
9.077482,20.007778,blue,从，跟随,傔
-60.323235,-31.450802,blue,姓,傕
-16.986301,41.056118,blue,人名用字,傕
18.542654,-23.968338,blue,鄙陋；粗俗,傖
19.517836,-13.418399,blue,〔寒傖〕寒碜,傖
-18.127117,-10.611445,blue,〔傗㑉〕不伸,傗
-10.056038,9.787652,blue,车盖；𢄻扇,傘
-25.23893,1.5304168,blue,慎,備
-25.082083,-25.819925,blue,仿效；效法,傚
6.897039,-6.7333374,blue,不安稳,傛
-14.865534,16.014725,blue,〔傛華〕1.*汉*代宫中女官名,傛
-4.2499213,2.2095497,blue,物大小不同,傜
-3.4185576,-18.94712,blue,〔傝儑〕1.不自安,傝
-1.4803442,-22.951132,blue,〔傝𠎷〕1.恶劣,傝
-43.808025,7.970037,blue,〔傞傞〕舞貌,傞
-19.628754,-17.975689,blue,〔傢伙〕也作“家伙”,傢
-2.9966588,16.094606,blue,我国少数民族名,傣
13.743153,40.263023,blue,恶,傪
10.663215,-35.792427,blue,〔顉傪〕动,傪
-8.655831,-37.883553,blue,壮猛貌,傪
31.665028,-21.519571,blue,欢,傪
9.717967,-11.033023,blue,捆缚,傫
-60.323235,-31.450802,blue,姓,傫
9.717967,-11.033023,blue,捆缚,傫
-0.27746695,-9.437487,blue,催促；迫促；促使,催
2.4560728,-9.948824,blue,均等；公平；齐整,傭
-0.030034851,8.37445,blue,受雇为人劳动,傭
-20.297935,-1.2904221,blue,毁,傮
6.470111,19.299736,blue,朋党；辈,傰
-60.323235,-31.450802,blue,姓,傰
-0.9308013,-21.553444,blue,〔傱傱〕1.疾行貌,傱
-40.45225,3.6258965,blue,齐立貌,傱
16.88618,-30.655516,blue,骄傲；傲慢,傲
-5.737239,14.68706,blue,驿站；驿舍,傳
19.416151,6.449972,blue,传授,傳
53.314972,-9.466981,blue,驼背；曲背,傴
1.1346643,4.9260693,blue,欠负的钱财,債
-6.3702226,49.62561,blue,邑名,傶
20.039114,-9.068542,blue,亲近,傶
2.0363965,1.3647304,blue,创伤，皮肉破损处,傷
13.743153,40.263023,blue,恶,傸
-0.67658985,-0.633828,blue,住；停留,傺
-2.9480498,-10.855041,blue,蠢笨，不明事理,傻
-60.323235,-31.450802,blue,姓,傼
-24.408796,-17.055534,blue,〔傽遑〕也作“傽偟”,傽
-2.1420243,-1.8414687,blue,侧；斜,傾
5.267994,12.791845,blue,诳价，抬高价格,傿
-6.6656923,12.678989,blue,神仙名,傿
-19.816046,-27.900114,blue,依止,傿
-18.709276,14.767955,blue,俊,僀
24.634481,48.03171,blue,象声词,僁
20.283535,-37.494247,blue,〔侼僁〕不安,僁
-1.8931409,29.573086,blue,背脊弯曲,僂
-32.38003,-7.8437943,blue,疾速,僂
-26.38207,-18.246744,blue,〔僂翣〕也作“蔞翣”、“柳翣”,僂
24.837812,-12.946755,blue,轻薄,僄
-65.26074,32.781487,blue,方言,僄
8.439462,-1.4145901,blue,才能够；勉强,僅
6.5960865,14.442515,blue,几乎，将近,僅
22.489302,32.893963,blue,小鸡,僆
4.327731,15.0430155,blue,孪生,僆
10.054385,-23.366873,blue,〔僆𠋵〕相从,僆
14.152316,-11.208296,blue,行动迟缓,僇
-54.799465,-15.478992,blue,健,僈
-26.960617,2.572705,blue,通“漫”,僈
-27.729738,-24.313026,blue,皆，都,僉
-0.9308013,-21.553444,blue,〔僋俕〕1.老无宜适,僋
-43.39206,5.26764,blue,僋伸貌,僋
8.118106,-15.100103,blue,无检,僋
-35.978516,-8.5036545,blue,理,僌
0.9839339,-7.049361,blue,具备，完善,僎
-5.073104,-3.425976,blue,相似,像
-26.51378,-21.771482,blue,作姿态,僐
-57.95123,0.1566199,blue,高,僑
-18.181356,-10.545031,blue,〔仸僑〕不伸,僑
53.313614,-9.470088,blue,佝偻；驼背,僒
24.753757,-15.769475,blue,娴雅,僓
2.4368658,-11.813615,blue,顺,僓
-28.877377,-9.130081,blue,聚集,僔
-27.720568,-24.419315,blue,皆,僔
-3.2217984,8.159069,blue,侍从；供役使的人,僕
-40.03223,-4.331277,blue,群飞貌,僕
49.944542,-32.160328,blue,喜乐,僖
-0.074651174,43.265827,blue,语助词,僗
-20.869623,7.7653995,blue,伴,僗
-41.417023,4.72237,blue,武貌,僙
-14.928912,-41.550335,blue,美好,僚
-14.504593,10.541363,blue,官,僚
-18.521614,3.3520327,blue,醉舞貌,僛
7.264011,-5.6855493,blue,行走不稳的样子,僜
8.1174,-57.975952,blue,〔倰僜〕见“倰”,僜
-9.566959,15.514957,blue,西藏地区少数民族名，居住在*西藏自治区*的*察隅县*一带,僜
-25.557484,-18.252321,blue,〔倰僜〕也作“倰儯”,僜
0.99371755,-7.10001,blue,具备,僝
44.108162,-37.197407,blue,烦恼；忧愁,僝
2.3702083,36.555817,blue,精详；谨严,僟
-22.504225,18.490782,blue,《玉篇》尺兗切,僢
-33.223675,0.3670166,blue,狡,僣
-32.38003,-7.8437943,blue,疾速,僤
-3.524795,-40.33708,blue,〔婉僤〕行动貌,僤
18.377203,-62.110474,blue,傍惊,僤
-2.3508196,-8.00351,blue,求利不止，企图意外获得成功或免去不幸,僥
-14.797707,22.159582,blue,伪,僥
-0.8617697,10.516177,blue,租赁；雇,僦
-1.5392401,8.237867,blue,指出家修行的男性佛教徒，俗称“和尚”，梵语僧伽（saṃgha）的省称,僧
54.361378,-23.396101,blue,〔僧陵〕不宁,僧
-30.266762,30.664207,blue,倒仆,僨
-6.325069,-34.33651,blue,胸襟开阔貌,僩
-38.616665,-35.26698,blue,狂,僪
-9.606456,9.657445,blue,日旁云气,僪
-4.9821754,11.218606,blue,〔僬僥〕古代传说中的矮人,僬
7.442569,-5.389593,blue,〔僬僬〕行走急促的样子,僬
31.983572,-34.665955,blue,〔僬仯〕惊悚,僬
-8.026415,-3.3278866,blue,超越身份，冒用在上者的职权行事,僭
3.5235336,12.791301,blue,数,僭
-9.364082,3.7656589,blue,未成年的男子,僮
-9.1894,17.524431,blue,我国少数民族*壮*族的旧称,僮
24.095617,-27.995207,blue,羞惭,僯
-2.6708202,14.8327465,blue,我国古代西南地区少数民族名,僰
-2.2362027,16.12915,blue,〔傈僳〕我国少数民族名,僳
-29.814795,30.659748,blue,仰倒；仆倒,僵
-25.25095,17.15661,blue,《集韻》弭盡切），上軫明,僶
-14.370623,-41.57965,blue,容貌美好,僷
-2.7477229,14.39818,blue,我国古代北方少数民族乐曲名,僸
5.1973715,12.753656,blue,价格；价值,價
-6.1989484,-39.60496,blue,〔㒑價〕大貌,價
2.2898078,47.5808,blue,词缀,價
-3.8757837,-41.705357,blue,〔僥僺〕长貌,僺
7.756934,-2.9051945,blue,避开；躲避,僻
42.223087,-38.451004,blue,〔僝僽〕愁苦；烦恼,僽
-3.8675086,-47.67007,blue,愁貌,僽
-3.3274443,-12.666368,blue,所见不分明,僾
22.971346,-13.0204315,blue,轻薄；不诚恳,僿
14.1960125,3.4750438,blue,法度；准则,儀
16.839663,59.72504,blue,代词,儂
-22.576035,-18.516722,blue,〔儃佪〕也作“儃回”,儃
-42.50076,5.697085,blue,〔儃儃〕舒闲貌,儃
-26.861746,2.5562747,blue,〔儃漫〕也作“儃僈”、“澶漫”,儃
-57.076817,12.100409,blue,安,億
-31.30529,-11.554488,blue,止,儅
-15.974303,-18.680729,blue,不中,儅
21.549273,-14.05383,blue,〔倜儅〕洒脱；不拘束,儅
22.041819,-43.10847,blue,警戒；戒备,儆
23.670963,-13.234334,blue,轻薄；小聪明,儇
-7.111486,23.499508,blue,古国名,儇
6.968622,8.921881,blue,介绍买卖,儈
14.534757,2.9110281,blue,行为约束而有节制,儉
-14.642948,-17.574404,blue,不滑,儊
-24.421227,43.55087,blue,地名,儋
13.415567,49.261166,blue,量词,儋
7.079369,-24.359133,blue,济助,儋
-33.530876,-21.79379,blue,儌行,儌
2.0757983,7.860815,blue,运载的货物,儎
-9.757873,24.039473,blue,接引宾客,儐
-33.23636,-36.19666,blue,敬,儐
-9.757873,24.039473,blue,接引宾客,儐
-26.671942,-0.89938915,blue,不慧,儑
7.355667,-61.239452,blue,〔傝儑〕见“傝（tàn）”,儑
-1.9032279,6.423427,blue,*春秋*时从巫、史、祝、卜中分化出来的、熟悉诗书礼乐而为贵族服务的人,儒
-0.7717236,9.182995,blue,古代对最下一级奴仆的称谓,儓
3.4147255,-49.170708,blue,〔儓儗〕痴呆,儓
0.18663985,15.767154,blue,华盖,儔
5.1490326,25.265005,blue,伴侣；匹偶,儔
0.9141976,8.380905,blue,同辈；同类的人,儕
16.13072,-14.663375,blue,〔儖儳〕相貌丑恶,儖
-8.173636,-3.5539389,blue,僭越，超越本份,儗
9.566909,-18.966757,blue,〔佁儗〕见“佁”,儗
6.6540527,-56.861057,blue,〔儓儗〕见“儓”,儗
-13.801681,3.7019305,blue,任；随,儘
13.471968,17.739151,blue,开,儙
8.572166,-24.35956,blue,惭,儚
26.368639,-30.843414,blue,懦怯，软弱,儜
-26.534431,12.373496,blue,特,儝
-6.1958,-4.4336176,blue,归还,償
6.8852544,-12.122136,blue,长壮，高大,儠
-40.9606,-0.7520007,blue,〔儠㒎〕恶貌,儠
14.930558,-13.041365,blue,颓败,儡
3.5290906,-37.494873,blue,困乏；劳苦；不安貌,儡
5.1926656,-30.648312,blue,〔傀儡〕见“傀”,儡
6.3815827,-2.4400501,blue,极,儡
21.233519,-16.495165,blue,懒散；不勤奋,儢
-3.4354608,11.644169,blue,古代官吏连日值班,儤
23.353949,14.412369,blue,卖,儥
-31.37046,23.306082,blue,《集韻》亭歷切,儥
10.663215,-35.792427,blue,动,儥
-43.501816,-15.676593,blue,小步快走,儦
-42.74194,3.9842558,blue,完尽,儩
-4.1039486,19.02083,blue,丰饶；充足,優
22.79097,47.778263,blue,象声词,優
-4.1039486,19.02083,blue,丰饶；充足,優
-1.7023355,7.628786,blue,布施；也指布施给僧人的钱,儭
-32.954067,-13.830482,blue,至；近,儭
-3.8757837,-41.705357,blue,〔倰儯〕长貌,儯
-43.3649,16.276268,blue,船动摇貌,儰
-0.9308013,-21.553444,blue,〔儱侗〕1.未成器,儱
7.485999,-6.150787,blue,〔儱偅〕行动不灵活，走路不稳当,儱
-24.381147,-41.796753,blue,〔儱倲〕劣,儱
-8.010998,26.07306,blue,积蓄；储备,儲
-41.99489,0.7900229,blue,杂乱不齐,儳
-28.861568,-5.9428883,blue,迅疾；便捷,儳
-27.55827,-27.817007,blue,因循，沿袭,儴
5.5126815,-8.485842,blue,〔儴佯〕徘徊；游荡不定貌,儴
10.460499,-59.42122,blue,〔偙儶〕见“偙”,儶
4.8305206,-5.084777,blue,离,儶
-7.810912,32.913754,blue,成对；配偶,儷
3.720735,19.73221,blue,〔棽儷〕树木枝条繁茂的样子,儷
21.580544,-18.856638,blue,〔僂儸〕干练，机灵,儸
-28.877377,-9.130081,blue,聚集,儹
-7.989046,4.483473,blue,行有节度,儺
11.850697,-20.482054,blue,〔倜儻〕见“倜”,儻
20.295214,-29.491604,blue,侥幸；意外,儻
-12.243919,-4.801238,blue,弘敞无偏,儻
0.50033593,-10.932053,blue,不动意,儻
-16.438612,-12.356291,blue,昂首,儼
3.9667444,-37.48307,blue,困乏；颓丧,儽
-45.607567,-9.22475,blue,宽缓,儾
24.837812,-12.946755,blue,轻薄,𠆩
-7.8078656,-32.62853,blue,〔𠆵㑮〕佯作不知貌,𠆵
-31.30529,-11.554488,blue,止,𠆶
31.054653,27.913553,blue,石击水的声音,𠇋
-10.905401,-18.208105,blue,歪邪；不方正,𠇗
35.118378,-39.98772,blue,忧,𠇘
-6.660251,-41.917747,blue,肥胖貌,𠇱
-15.894042,31.928818,blue,古县名,𠈅
-40.80166,-1.3267722,blue,《川篇》奴也切,𠈊
-46.098293,3.679194,blue,〔𠈥㒀〕行貌,𠈥
-44.863678,0.9106452,blue,《餘文》許驕切,𠈬
4.1213455,-11.851453,blue,粗大,𠈭
-53.34784,-8.004367,blue,大,𠈰
-33.530876,-21.79379,blue,行,𠈱
-22.541393,-16.823114,blue,〔𠈵傋〕也作“傋𠈵”,𠈵
-6.280179,-37.57385,blue,〔𠈶𠈶〕人多貌,𠈶
-23.073952,11.828022,blue,《川篇》他得切,𠈸
8.357325,-4.8657036,blue,〔𠈺㒅〕迈步,𠈺
-46.111008,3.0614257,blue,𠉢足,𠉢
-9.664461,-23.64297,blue,昏暗,𠉣
0.26619613,-33.22371,blue,年老健忘,𠉣
-13.410697,-19.577816,blue,〔儑𠉤〕不著事,𠉤
-25.857035,-5.4780574,blue,𠉧促,𠉧
-1.4097242,-37.786613,blue,仰头貌,𠉬
-65.26074,32.781487,blue,方言,𠊉
-65.26074,32.781487,blue,方言,𠊎
-6.119244,-36.40176,blue,〔𠊔集〕人众貌,𠊔
24.694311,17.169832,blue,怀孕,𠊣
-34.93016,16.329035,blue,《類篇》音雉,𠊤
-33.095913,11.626759,blue,《奚韻》音種,𠊥
-42.393124,12.025804,blue,《類篇》音惱,𠊦
-27.729738,-24.313026,blue,皆；都,𠊧
0.99371755,-7.10001,blue,具备,𠊩
-0.46877173,-42.171093,blue,孤独貌,𠊫
40.732056,-22.172298,blue,疲劳；倦怠,𠊬
-43.809536,-0.054368272,blue,心绪不安,𠊭
-45.96642,5.009049,blue,〔𠊰㒀〕行貌,𠊰
6.990308,-62.387733,blue,〔傏𠊲〕见“傏”,𠊲
20.555693,10.09403,blue,钝,𠊶
-10.860049,5.5916758,blue,会集众物,𠊷
-46.05382,4.3260384,blue,左右两视,𠊾
-4.7968006,1.1109062,blue,鸡未成,𠋖
-24.590654,9.733254,blue,《搜真玉鏡》：“𠋗，於加切,𠋗
-22.939005,8.151393,blue,《搜真玉鏡》：“𠋜，古卧切；又音信字,𠋜
-0.2452873,2.3489714,blue,给人喂食物,𠋡
-43.235077,22.460909,blue,塞,𠋤
8.737496,-60.8086,blue,〔𠏃𠋧〕见“𠏃”,𠋧
20.0155,-17.924362,blue,狡黠,𠋬
-53.679256,-11.251682,blue,雄大,𠋯
13.743153,40.263023,blue,〔㒀𠋲〕恶,𠋲
8.737496,-60.8086,blue,〔僆𠋵〕见“僆”,𠋵
-40.999676,-10.905606,blue,好,𠋶
-4.3964963,-41.452526,blue,人形长貌,𠋷
-5.8805437,-30.408974,blue,骄,𠋺
-48.93491,-10.470405,blue,小,𠋻
-37.052338,10.2308035,blue,《篇海大成》,𠌕
-5.705326,-41.633274,blue,〔𠌖倯〕可憎之貌,𠌖
-30.227232,10.291891,blue,《類篇》：“𠌚，音弄,𠌚
-43.2602,-30.253428,blue,喜,𠌠
-44.34217,-1.5557764,blue,行貌,𠌭
-14.535479,-3.1933122,blue,〔𠌮儸〕1.健而不德,𠌮
-21.586147,-20.149609,blue,〔仳𠌯〕也作“仳離”,𠌯
-45.384056,1.0797842,blue,假主,𠌰
-13.134158,-4.4229426,blue,偏,𠌱
-38.111256,16.278242,blue,《川篇》側嚴切,𠌲
-4.5040174,-38.886814,blue,立貌,𠌴
-23.88294,-16.805193,blue,〔皮𠌽〕也作“皮傅”,𠌽
-34.230663,-16.19639,blue,或,𠍜
7.952628,-14.303681,blue,无𠍨,𠍨
-8.634276,-45.439396,blue,〔倜𠍩〕痴貌,𠍩
-7.1893253,-39.458893,blue,重貌,𠍪
-30.937864,8.142908,blue,《川篇》音移,𠍫
-3.7890868,-38.493206,blue,立动貌,𠍵
18.899754,-2.09639,blue,〔𠍹𦤻〕顶撞（人）,𠍹
-32.807316,-13.908463,blue,至也,𠎙
3.3401005,19.483465,blue,（庄稼）倒伏,𠎮
9.504668,-58.764927,blue,〔傝𠎷〕见“傝”,𠎷
-60.323235,-31.450802,blue,姓,𠎸
-22.97026,-13.927522,blue,〔𠎿𠏰〕也作“𤢒獬”,𠎿
16.808947,-12.386704,blue,美好的样子,𠏀
-8.634276,-45.439396,blue,〔𠏃𠋧〕痴貌,𠏃
-22.653881,-1.3893328,blue,小束,𠏇
-65.26074,32.781487,blue,方言,𠏕
-29.490211,-2.034143,blue,〔𠏖侃〕多智,𠏖
-25.196428,-39.10281,blue,弱,𠏢
-4.2357407,6.3828917,blue,盛放东西的器皿,𠏤
19.772766,26.35427,blue,众齐,𠏨
22.992435,35.35209,blue,〔𠏩𠏩〕狐狸叫声,𠏩
1.0407213,-30.34319,blue,勇悍,𠏫
-45.987587,18.86846,blue,聚,𠏭
5.078321,9.649584,blue,兑换,𠏮
-28.840548,18.559597,blue,《字彙》知駭切,𠏰
-15.160186,-4.011763,blue,其；彼,𠏿
-24.016655,-22.981802,blue,〔𠐀𢋅〕也作“𠐀愉”,𠐀
-12.700762,-16.941399,blue,足不正,𠐈
-24.417091,-16.655212,blue,〔𠐈躚〕也作“蹁躚”,𠐈
-5.857007,9.746562,blue,盛大,𠐋
-17.18966,-32.148758,blue,停,𠐌
-12.173258,19.44875,blue,〔𠐍倀〕古代*西域*国名,𠐍
21.436993,-20.709948,blue,聪慧,𠐑
6.588544,18.644835,blue,等辈,𠐡
30.9187,17.264212,blue,闷,𠐧
-10.478102,-47.42356,blue,痴,𠐩
-9.334885,45.040173,blue,〔𠐺伽〕音译词,𠐺
16.225367,-31.131266,blue,傲慢,𠐻
-23.881445,-17.634098,blue,〔𠐼侺〕也作“䫐䫈”,𠐼
-22.565279,-26.111296,blue,使,𠐽
-3.824989,-2.5121078,blue,往,𠐽
-8.0904255,-25.085415,blue,昏迷,𠐿
-1.6281611,21.257883,blue,鱼名,𠑃
-1.9776969,-42.12932,blue,〔㑙𠑄〕轻佻貌,𠑄
3.0928078,-32.320644,blue,〔𠑅𠊰〕不仁,𠑅
-33.530876,-21.79379,blue,𠑆行,𠑆
-10.478102,-47.42356,blue,痴,𠑑
12.210519,6.712451,blue,陨落,𠑘
-22.82794,21.790447,blue,《奚韻》丑用切,𠑙
-46.083023,25.970402,blue,偃,𠑚
-46.083023,25.970402,blue,偃,𠑛
1.1590533,-3.0486064,blue,大小便排泄不止,𠑞
-11.687945,-16.84462,blue,身不正,𠑟
-24.24869,-20.184729,blue,〔𠑟蹮〕也作“蹁躚”,𠑟
-33.530876,-21.79379,blue,行𠑡,𠑡
-17.701391,-45.165546,blue,傲,𠑪
-28.139246,14.979577,blue,《字彙補·人部》：“𠑰，曉因切，音欣,𠑰
7.246857,-9.631764,orange,鉴戒,㣻
-12.138546,-18.438131,orange,不修,㣾
39.62992,-30.213957,orange,悲痛,㣿
43.8296,-35.453205,orange,忧愁,㣿
28.748856,-45.927303,orange,忌妒,㤃
-25.314585,-17.74403,orange,〔㤄㤄〕也作“邁邁”,㤄
-40.060257,26.523499,orange,息,㤅
56.778294,2.3317156,orange,恶心,㤆
-4.182662,0.21024266,orange,褊狭,㤆
56.778294,2.3317156,orange,恶心,㤆
-5.770291,-38.496357,orange,㤇正之貌,㤇
41.454468,-31.562548,orange,悲伤,㤈
29.170082,-37.112083,orange,恐惧,㤉
17.48328,-16.435717,orange,〔㤉怍〕心多奸诈,㤉
46.81718,-14.941196,orange,纷乱,㤋
-28.941015,-37.075058,orange,心服,㤌
-1.3451729,-12.053436,orange,〔㤍㤉〕感情不外露,㤍
-13.170822,11.197841,orange,楷法；典范,㤎
42.58057,-36.23756,orange,忧愁,㤏
-12.980047,-22.679922,orange,知,㤒
18.55426,-18.72352,orange,愚笨；不聪明,㤓
-7.8663507,-20.730019,orange,心附,㤔
42.58057,-36.23756,orange,忧愁；忧怖,㤕
-8.839552,-21.184788,orange,心㤕然起,㤕
-30.999266,-3.6919508,orange,有智慧,㤖
44.630245,-28.055792,orange,喜悦,㤚
-0.2749429,-39.246815,orange,心动不安貌,㤝
29.953138,-29.871384,orange,惊诧,㤞
-16.548828,-27.798103,orange,思忖,㤞
15.533833,2.8478887,orange,惩戒,㤞
-2.3975072,-45.567215,orange,忧貌,㤠
17.186155,-62.17124,orange,惊,㤡
18.8576,-55.25566,orange,心动,㤢
41.793793,-39.116444,orange,愁苦,㤥
42.58057,-36.23756,orange,忧愁,㤦
-10.968914,-39.97706,orange,和解貌,㤧
29.65163,-38.74328,orange,战栗；恐惧,㤨
4.2711134,33.515896,orange,谬误,㤮
-10.774145,2.0030453,orange,小明,㤯
-14.794343,12.009978,orange,候,㤱
-7.711551,-41.76438,orange,思貌,㤲
-6.827477,-6.7704782,orange,依赖,㤳
-0.9325084,-39.31814,orange,心动貌,㤴
11.214761,-18.741547,orange,〔偛㤴〕见“偛”,㤴
-19.285265,8.459063,orange,怪,㤴
-12.352168,5.4859166,orange,〔㤴㦪〕志轻,㤴
-42.787754,0.066198714,orange,〔㤶懞〕昏闷,㤶
18.022188,-21.614447,orange,〔㤶戆〕愚笨,㤶
30.842003,-12.706675,orange,放纵,㤷
19.737762,-35.978962,orange,心不安,㤸
-31.37046,23.306082,orange,《集韻》魯管切,㤻
-30.287807,-31.002916,orange,〔憛㤾〕失意貌,㤾
27.806936,14.82498,orange,爱,㤿
-6.339714,0.60961956,orange,专,㥀
-1.8295032,-20.92175,orange,〔㥂㥂〕1.快,㥂
39.61566,-18.463291,orange,哀怜,㥄
-16.986301,41.056118,orange,人名用字,㥅
29.974428,-12.48219,orange,肆欲；纵欲,㥆
-41.387726,2.2507596,orange,忮,㥇
-57.076817,12.100409,orange,安,㥈
-44.178303,-4.533878,orange,〔㥊𢝁〕怒貌,㥊
44.560455,19.22989,orange,哀痛声,㥋
16.120527,-42.685673,orange,谨慎,㥌
25.545593,-26.999578,orange,惭愧,㥏
-44.961357,-20.117786,orange,奸邪,㥒
9.329365,-62.05821,orange,〔𢜩㥓〕见“𢜩”,㥓
18.8576,-55.25566,orange,心动,㥔
-8.610931,13.781609,orange,赤色,㥖
42.58057,-36.23756,orange,忧愁,㥚
