character,pinyin,similarity
㑗,shēn,0.1932426088578963
㑼,㑼lüè,0.1932426088578963
佉,qiā,0.1932426088578963
位,lì,0.19082408333144593
儼,yǎn,0.1907484409800216
倜,zhōu,0.18965516086993134
仜,hóng,0.1880044568708152
儱,lóng,0.18226114104126598
余,xú,0.18213731137515837
偉,wěi,0.18161822778114448
似,shì,0.18031978289823383
偦,xū,0.1798834648052177
傘,sǎn,0.17948921655084124
僣,tiě,0.17925026075414335
侉,huá,0.17803129831130216
𠉣,hūn,0.17787227214777382
偡,zhàn,0.1754282750774113
俀,俀tuǐ,0.17510695351475541
𠏢,𠏢luò,0.17510695351475541
佇,zhù,0.17027659902366812
𠋯,𠋯bì,0.16927055912077443
侚,xùn,0.16817075454998937
僂,lǚ,0.16817075454998937
僤,dàn,0.16817075454998937
㒔,tū,0.16810371066944355
僧,céng,0.16810371066944355
偒,tǎng,0.1654552150390263
侳,zuò,0.16197783714778347
億,yì,0.16197783714778347
𠋤,𠋤zhì,0.160804697627432
伭,xián,0.16028882055032134
休,xiū,0.1546891838370531
𠈭,𠈭láo,0.15236433086080295
偖,偖chě,0.15215198473463487
㑦,lì,0.15212293721926406
㑶,xì,0.15212293721926406
傆,yuán,0.15212293721926406
𠊦,𠊦nǎo,0.1510354045622265
偤,偤yóu,0.1504916322304444
俅,qiú,0.1385261132392679
㑜,yì,0.13674281848292838
俈,kù,0.1355358400623902
像,xiàng,0.13500888579193357
余,tú,0.12482392866106061
俷,俷fèi,0.1203527587138671
儥,dí,0.10271077050499834
𠌲,𠌲zhān,0.09316391085473304
伎,qí,0.09299403997805737
𠏇,𠏇jiǎn,0.08203416592459725
㐺,yín,0
㑋,㑋qiòng,0
㑋,qiòng,0
㒀,zhāi,0
㒁,yǔ,0
㒍,léi,0
㒙,㒙mián,0
伉,kàng,0
伉,gāng,0
伒,yín,0
佄,gàn,0
佛,bì,0
佭,佭xiáng,0
佻,tiáo,0
侹,tǐng,0
俾,bǐ,0
倀,zhèng,0
倄,wèi,0
偗,shěng,0
偬,cōng,0
傉,傉nù,0
傞,suō,0
傱,shuǎng,0
僋,làn,0
僕,pū,0
僙,僙guāng,0
儃,tǎn,0
儠,là,0
儩,儩sì,0
儳,chán,0
𠈊,𠈊niě,0
𠈥,𠈥guǎ,0
𠈬,𠈬xiāo,0
𠉢,𠉢xǐ,0
𠊭,𠊭qiǎn,0
𠊰,𠊰guǎ,0
𠊾,kuí,0
𠌭,𠌭shuài,0
𠌰,gài,0
