character,pinyin,similarity
𧪘,chài,0.49750320195758235
𧫗,𧫗chà,0.49750320195758235
誡,jiè,0.4949503702587927
䛁,nán,0.49479634879854967
䜎,lào,0.4947424772256195
諛,yú,0.4944638632432608
䛣,chōu,0.49306179485531915
詘,qū,0.49253762232124787
𧫝,𧫝shǎ,0.49253762232124787
謲,chěn,0.4924606049040882
𧦞,pù,0.4909833615981136
譔,zhuàn,0.490918048449369
䜊,zāo,0.48897462763904387
䜗,hàn,0.48897462763904387
䜙,è,0.48897462763904387
䜝,䜝tuǎn,0.48897462763904387
詉,ná,0.48897462763904387
謏,sòu,0.48897462763904387
謱,lóu,0.48897462763904387
譳,譳nòu,0.48897462763904387
讈,讈lì,0.48897462763904387
𧥜,𧥜yǎn,0.48897462763904387
𧧝,𧧝yǎ,0.48897462763904387
𧫡,𧫡zhì,0.48897462763904387
謅,chǎo,0.4878367375423777
訩,xiōng,0.4873420117924959
𧪫,𧪫pī,0.487255115517814
𧭈,nìng,0.4856838474444807
䚶,䚶tiān,0.4843050688050531
誒,yì,0.48343977066474836
諯,zhuān,0.48273120602691527
讓,ràng,0.48273120602691527
𧫢,wàng,0.48273120602691527
諷,fěng（旧读fèng）,0.4808400114718267
𧨂,hè,0.4804864630591666
訟,sòng,0.47985418016375797
誚,qiào,0.4797074861656482
謞,hè,0.4794255239480235
諢,hùn,0.4791861307015814
訄,kāo,0.4777141112437331
訍,chā,0.47757095518836684
譥,jiào,0.47757095518836684
𧧃,𧧃jì,0.47757095518836684
讎,chóu,0.4771125097817492
謚,shì,0.47702871410415393
誏,làng,0.4764349417289004
䛴,qǐ,0.4761342935858105
訜,訜（一）fēn,0.47593929729833334
𧥼,𧥼yún,0.47593929729833334
説,shuō,0.47580888422404977
謘,chí,0.4752675084602999
誨,huì,0.47475393870451515
話,huà,0.4739570617099708
謫,zhé,0.4719766274769674
訓,xùn,0.47093359110748373
諎,zé,0.4692355579530113
謍,hōng,0.4692355579530113
譏,jī,0.4692289075954082
謜,yuán,0.4684106312898639
警,jǐng,0.46829917603627497
誘,yòu,0.46507152007370645
謄,téng,0.4641713167801238
誹,fěi,0.46366672356271127
譽,yù,0.4628536905628609
訥,nè,0.4611747668435522
謼,hū,0.46114732411942927
譴,qiǎn,0.4611272571606043
謙,qiān,0.4593517037182433
訾,zǐ,0.4586636512556532
許,xǔ,0.45818032129557584
謦,qǐng,0.4574353589717938
訔,yín,0.45607850747869627
訢,yín,0.4550849284206313
䜅,chuī,0.45456402833119874
𧫞,𧫞lòu,0.4535868851246531
𧩦,𧩦jí,0.45346262341344296
𧭚,𧭚qiáng,0.4533901562735792
論,lùn,0.45308061943004996
諵,nàn,0.452026476385399
言,yín,0.4516350316873471
𧦤,jiā,0.4509036942307139
䚻,yóu,0.4505635658265381
𧮗,𧮗liú,0.44955412697713654
諘,諘biǎo,0.44938089342047044
譓,huì,0.44898350203856546
諭,yù,0.4480766532895238
諺,yàn,0.4476832556124124
䜎,láo,0.44723924198226084
𧭪,𧭪è,0.44723924198226084
𧧅,shì,0.44527471324431
䜅,wéi,0.44518110804213856
𧫧,àn,0.44481904359692565
譎,jué,0.44438142114104634
論,lún,0.44405713336933655
詿,guà,0.443828608511119
謀,móu,0.44375575266282874
𧥣,kòu,0.4433047229277868
謕,sī,0.44268299153183815
𧬊,sī,0.44268299153183815
詼,huī,0.4419383553870188
𧩲,𧩲là,0.4414989966186043
詉,nù,0.44087618921390515
謜,quán,0.43964098405553453
訐,jì,0.4396200744126077
詺,mìng,0.4395591774371255
𧦹,𧦹yìn,0.4392194945818183
讚,zàn,0.43913895672810954
𧫊,𧫊yù,0.4378026761003276
讆,wèi,0.4373619041376157
謔,xuè,0.43684180290451335
䛃,䛃wàn,0.4366311080249527
䛫,zhèng,0.4366311080249527
詙,bá,0.4366311080249527
𧥿,xùn,0.4366311080249527
𧨳,𧨳zhuó,0.4366311080249527
𧬤,𧬤zhòng,0.4366311080249527
謤,piāo,0.43653249649055825
䛚,䛚lüè,0.4364028026148702
讜,dǎng,0.43555141450063883
詚,詚dá,0.4338149764388843
譮,huà,0.43338905549877427
訒,rèn,0.4325643141322778
䜍,䜍liáo,0.4325439868936945
䚳,zhì,0.4316710410966124
誺,chī,0.4316710410966124
𧩚,𧩚chī,0.4316710410966124
誥,gào,0.43013660873720255
識,shí,0.42990080454354923
謑,xí,0.42886391406391305
誶,suì,0.4284046114824963
𧮙,𧮙zuó,0.4284046114824963
譺,yǐ,0.4275446468615416
記,jì,0.42705738541198834
諀,pǐ,0.42693218226623036
詑,tuó,0.42544544385090394
䛥,xì,0.4246812860864234
𧪢,𧪢xì,0.4246812860864234
詇,yàng,0.42446550759586454
𧩶,⁹𧩶qià,0.4242694023429703
誇,kuā,0.4236744083679943
諃,諃chēn,0.42305876418043054
譔,quán,0.42305876418043054
謬,miù,0.4223070050126444
詩,shī,0.42211473388581267
詀,tiē,0.4219950563340795
譂,chán,0.4219950563340795
𧮞,𧮞xuè,0.4219950563340795
䛳,yàn,0.42185577186637996
詙,bó,0.42184046954216015
訯,sǎ,0.4203866027453771
詨,iào,0.42012250108850735
讔,yǐn,0.4200408498000986
詒,yí,0.41984045928131103
詠,yǒng,0.417939457126055
謑,xǐ,0.41779927525081817
謯,zhǎ,0.41779927525081817
謰,lián,0.41779927525081817
謶,zhē,0.41779927525081817
譀,xiàn,0.41779927525081817
譇,zhā,0.41779927525081817
諹,yáng,0.4176178069583615
䜐,huī,0.4158727311009418
謗,bàng,0.4158727311009418
𧧉,𧧉tuō,0.4158727311009418
䛙,䛙xù,0.4156235643214416
䜡,䜡yù,0.4156235643214416
讄,lěi,0.41523242743209215
𧪚,𧪚ái,0.41460636553760416
訊,xùn,0.41438255243860206
訛,é,0.4119169924475383
𧭇,𧭇mián,0.4118459247174528
𧫾,𧫾jiù,0.40961450634880014
謳,ōu,0.4095563580754159
諂,chǎn,0.40932416969076313
謈,pó,0.40922592176054184
𧩃,𧩃chōng,0.40870240544033837
𧭈,níng,0.40807967526729216
𣌚,chūn,0.40804892165853857
詳,xiáng,0.40790911553895925
調,tiáo,0.4075614112418545
䜃,duī,0.4075566757414502
謶,zhuó,0.4075566757414502
謉,tuí,0.4072131751345906
𧫓,𧫓lǔ,0.40715723441652985
𧬏,𧬏mǔ,0.40715723441652985
誩,jìng,0.4070826209483329
䛈,䛈shì,0.406017655095184
䚷,xì,0.40404568018902404
變,biàn,0.40292227248047163
𧨵,𧨵kè,0.40170603509472197
謨,mó,0.40137424869023014
䛅,䛅xiá,0.40069618237250176
䛍,fèi,0.40069618237250176
䛘,nín,0.40069618237250176
䛞,hàn,0.40069618237250176
䛪,qióng,0.40069618237250176
䛽,zhǎ,0.40069618237250176
訉,訉fàn,0.40069618237250176
詀,zhān,0.40069618237250176
詍,yì,0.40069618237250176
誱,jié,0.40069618237250176
謧,lí,0.40069618237250176
謺,zhé,0.40069618237250176
譑,jiǎo,0.40069618237250176
譨,nóu,0.40069618237250176
讘,niè,0.40069618237250176
𧧔,𧧔zhōu,0.40069618237250176
𧨷,𧨷sè,0.40069618237250176
𧩹,shī,0.40069618237250176
𧪞,kē,0.40069618237250176
𧪨,𧪨mà,0.40069618237250176
𧭔,𧭔téng,0.40069618237250176
𧭞,𧭞liè,0.40069618237250176
𧭣,𧭣guó,0.40069618237250176
𧮑,tà,0.40069618237250176
諟,shì,0.40060358884862635
請,qìng,0.3988100983453705
諞,pián,0.3987781969410772
譩,yī,0.39789645695739434
誦,sòng,0.3976275679165216
詌,gàn,0.3963143387479021
譒,bò,0.3944728633910202
詐,zhà,0.3941770833427194
詒,dài,0.3941770833427194
諆,qī,0.3941770833427194
諕,xià,0.3941770833427194
謾,mán,0.3941770833427194
𧥺,jùn,0.3941770833427194
誒,xī,0.39366567397024
誒,,0.39366567397024
誒,éi）,0.39366567397024
誒,ěi）,0.39366567397024
誒,èi）,0.39366567397024
譆,xī,0.39366567397024
䛋,䛋jì,0.3932052528508995
䛰,hùn,0.3932052528508995
誧,bū,0.3932052528508995
諅,jī,0.3932052528508995
謡,yáo,0.3929268232042786
詖,bì,0.3926046716224201
𧧸,bié,0.3926046716224201
𧥮,hù,0.3904068166491442
𧦚,hù,0.3904068166491442
誺,lài,0.38948622662561283
𧬊,xì,0.38898055541086607
讋,zhé,0.3886595881568837
𧨄,𧨄yuē,0.38760154481037273
諶,chén,0.3872198963894848
諏,zōu,0.3864948197469196
讕,lán,0.38591757436450924
諸,chú,0.38580228315892157
譮,xiè,0.3851903641450454
𧧩,𧧩jí,0.3850883013152694
訑,yí,0.3849412513143749
詑,xī,0.38390389605906644
訝,yà,0.38359748925814574
䛏,ní,0.383227499133506
請,qíng,0.3822627641969248
誙,kēng,0.38222259616532633
詢,xún,0.38213693136808313
謂,wèi,0.381991006621985
諻,huáng,0.38182912167747834
𧭤,bào,0.3809746385681872
𧭻,𧭻hān,0.3806925827710802
𧬁,𧬁hào,0.3806498549492667
𧨧,𧨧suì,0.3799891428682303
詭,guǐ,0.3797825304747955
䛫,zhāng,0.3797631724598696
謝,xiè,0.37968285055003675
𧬋,𧬋fā,0.37954782392491515
誤,wù,0.379278478992265
𧦑,𧦑háng,0.3791067594357606
𧩮,sòu,0.3786176448668966
諣,huà,0.3780224089399106
䜙,án,0.3772415349081956
訰,zhūn,0.3769426723513663
誛,qīn,0.3757725920892146
謅,chōu,0.3757725920892146
𧦝,hào,0.3754763623032523
𧥵,𧥵guò,0.37541204388122934
諭,tǒu,0.3715163034671916
𧩮,xiǎo,0.3715163034671916
詑,duò,0.37150745919374517
諳,ān,0.3705709910886618
誔,誔tǐng,0.37040250121562956
䜕,mài,0.3703922220499106
䛝,náo,0.3698176200597633
訹,xù,0.36944561744361826
詫,chà,0.3693233819253794
譙,qiáo,0.3692451266646915
讑,yào,0.36776857439112365
許,hǔ,0.36764728427013094
請,qǐng,0.3673080766991328
譾,譾jiǎn,0.3666641356000642
𧪮,huá,0.3663266257545098
𧫦,yī,0.3663266257545098
診,zhěn,0.3658525478969656
䚿,yìn,0.3656300812519568
訪,fǎng,0.3651385333782438
謯,zhā,0.365111028901543
𧭸,𧭸xiè,0.36374753488551637
訾,zī,0.36356351263946035
諣,guā,0.36302258504022694
謋,謋huò,0.36295552414599563
讙,huān,0.36116474264040227
譁,wá,0.3599389303270363
證,zhèng,0.35948002221903524
詻,lüè,0.35835272353434894
𧬨,huì,0.35835272353434894
𧬩,¹³𧬩zá,0.35835272353434894
𧬧,𧬧chuáng,0.35797234401180156
𧧊,𧧊wā,0.3572326125119105
謚,xì,0.3564903225657932
𧥤,xī,0.3564903225657932
諼,xuān,0.3559200678733916
𧦎,𧦎xiā,0.35585389879360524
詀,diān,0.35544384369926696
詊,詊pàn,0.35544384369926696
諉,wěi,0.35391164312758455
𧨀,suō,0.3530351311268149
䛱,䛱tí,0.35298401958062764
譟,zào,0.3517712213381658
諧,xié,0.35091631144740176
詴,詴wēi,0.3506289376542645
讌,yàn,0.3502032241492875
𧭏,𧭏tāi,0.3494036570210561
䚵,䚵tǒu,0.3485826182736979
誀,èr,0.3485826182736979
訂,dìng,0.3480927036209488
評,píng,0.3480927036209488
𧪹,𧪹xià,0.34792183188369136
詓,qǔ,0.345337413424746
詗,xiòng,0.34483626810065343
誠,chéng,0.34442618817522386
謫,zé,0.34299782857810096
𧦝,hū,0.34238794797414746
謓,zhèn,0.3419697904711597
訬,chāo,0.33987568505360527
諴,xián,0.33978395324774224
謾,màn,0.33792089061670155
謵,chè,0.33605449784335073
譠,譠tán,0.33461290031154983
讉,tuī,0.33461290031154983
𧩧,𧩧duó,0.33461290031154983
誌,zhì,0.3330536591110244
誂,tiǎo,0.33294121247627484
譁,huá,0.3327440247880448
試,shì,0.33243617844672163
𧭟,𧭟chí,0.33186488730132724
䛮,jiù,0.33070939443469677
誴,誴cóng,0.33061655620233876
調,diào,0.3303807404199102
諞,piǎn,0.33011205550876066
謎,mèi,0.33011205550876066
詅,詅líng,0.3295841918736945
𧦸,⁵𧦸yín,0.3294317922369597
訆,jiào,0.32715796740010694
誂,diào,0.32576426455622126
誰,shéi（又读shuí）,0.3254329198305119
謲,càn,0.3238668260464486
𧮤,²¹𧮤lǎn,0.32220356949410334
諱,huì,0.3219629294570659
䛔,ná,0.32138083047165744
詬,gòu,0.3212087636640045
譝,譝shéng,0.32076430680393236
詰,jí,0.32033915169790117
訏,xǔ,0.32000283474204
諲,yīn,0.31991687299067056
𧫤,bì,0.31991687299067056
認,rèn,0.31945202198579886
誆,kuāng,0.31887817277038677
𧭥,𧭥luò,0.31887817277038677
訵,chī,0.31786883573927016
讞,yàn,0.3177430690494684
詃,詃juǎn,0.3173560036945703
謣,yú,0.3172741492593264
謣,xū,0.31693097741172505
𧩬,𧩬yín,0.31630218500405904
訰,zhùn,0.3152595814046426
𧧏,rè,0.3149178512525741
𧥴,𧥴yàng,0.314619491013315
謈,páo,0.3141980663860547
譸,zhōu,0.3129166677577889
謱,lǚ,0.3124913369916638
謎,mí,0.31068611703868243
詥,hé,0.3087136124100095
訌,hòng,0.3080139318283997
訖,qì,0.3079640136964481
諴,gān,0.3071161230307541
護,hù,0.3070612594128798
𧭳,𧭳hé,0.30627959456939724
設,shè,0.30448987279911566
詑,yī,0.3023431129247735
課,kè,0.30037974002599366
詄,dié,0.29837873726308123
詹,dàn,0.2971027515275539
𧨋,𧨋huá,0.29699819229310176
言,yàn,0.2968999347277032
䛄,yuǎn,0.2962860135194634
謳,xū,0.2960228972648346
䛿,gé,0.2953565073756167
𧨸,𧨸tǔn,0.29515260323339587
諿,qī,0.29425488713794434
𧧓,xù,0.2934027988999909
𧪞,hé,0.2934027988999909
詬,hòu,0.2931907123790789
詎,jù,0.29203050070965936
譮,huì,0.290626555413694
𧬌,án,0.29059510717569975
謐,mì,0.29054405829218904
訢,xīn,0.28897111539940484
説,yuè,0.28897111539940484
誰,shuí,0.28897111539940484
諶,shèn,0.28897111539940484
𧨿,𧨿zhǎ,0.28897111539940484
𧩱,𧩱bèng,0.2883022254669623
𧨡,𧨡chén,0.2878356442046032
該,gāi,0.28767404523485574
𧫕,qiè,0.2864475056952395
計,jì,0.2840631902916062
訃,fù,0.2834895751369589
誖,bèi,0.2817285352939024
謖,sù,0.2798182080041107
𧭕,𧭕guó,0.2787581168628878
𧨊,𧨊zhà,0.27768791584355756
𧩅,𧩅yàn,0.27392847932601183
𧭽,shàn,0.27021021197775885
譚,tán,0.27001140030798193
䚴,wà,0.2677364070196207
謮,zé,0.2677364070196207
𧪡,𧪡chī,0.2677364070196207
𧮆,𧮆yīng,0.2677364070196207
䛀,bàn,0.2672868296795223
諿,xǔ,0.26543820755347347
𧪠,jí,0.2645279920496121
䚽,䚽hào,0.2631352921771242
諪,諪tíng,0.26241581412478104
誷,誷wǎng,0.2623986750824117
諒,liàng,0.26188362425672135
諅,jì,0.25994526924881245
謚,yì,0.25837689693770516
𧭜,𧭜lǜ,0.2575813554358243
誎,cù,0.2568597144777773
諽,gé,0.25328022268201944
𧭦,xuàn（又读juàn）,0.2523692719610263
䛤,cù,0.25143490179644673
識,zhì,0.25132072982027065
詒,tái,0.2510653756653141
訬,miǎo,0.2497491427105081
謇,iǎn,0.2484566320401771
䛷,wǎn,0.2459799096033125
䛘,rén,0.2459382896308965
講,jiǎng,0.24500198912403087
䛹,qiàn,0.24498886452578744
訄,qiú,0.24386980044774115
𧧟,𧧟jì,0.2392867795958298
訍,chài,0.2387145901726437
諜,dié,0.23871307960684685
諒,liáng,0.23812041606028972
討,tǎo,0.23616858284046557
𧨱,tì,0.23595373366105588
𧭓,𧭓yíng,0.2344112852697521
䛢,䛢tū,0.23074999208959296
誼,yì,0.22990324687113417
謏,xiǎo,0.22545707734244325
詷,tóng,0.22190154114998567
誇,qù,0.22025295332348227
𧩝,𧩝sù,0.2188996838905428
謹,jǐn,0.21770671406770006
𧬕,𧬕gū,0.21709106446759657
䜋,huì,0.21613365890558464
諔,chù,0.21591179313068018
讟,dú,0.21214487608119564
䚮,réng,0.20717614446544697
託,tuō,0.20640793279111502
𧥛,⁴𧥛qiǎn,0.2039537981032118
調,zhōu,0.2018544139517287
誽,nì,0.19978934413941848
䜢,䜢xiǎn,0.1988909922504734
𧪯,𧪯qiǎn,0.19659101504577808
訅,qiú,0.19223894150164175
𧧾,huì,0.1891741377614731
誸,xián,0.1660181362343063
誐,é,0.15431882467932598
𧮝,𧮝pín,0.1506168149481334
諝,xū,0.14175325103010564
𧬪,gùn,0.13759503877480278
謟,tāo,0.13369530310559524
䚷,yī,0
䚸,䚸xiè,0
䛀,fǎn,0
䛀,fàn,0
䛉,䛉miàn,0
䛊,xī,0
䛎,䛎xuè,0
䛏,nǐ,0
䛯,䛯jù,0
䛳,yān,0
䛽,shà,0
䜆,zhé,0
䜓,䜓shè,0
䜗,xìn,0
訋,diào,0
訏,xū,0
訞,āo,0
証,zhèng,0
詔,zhāo,0
詤,huǎng,0
詥,gé,0
誏,lǎng,0
誢,誢xiàn,0
諁,諁zhuó,0
諎,zuò,0
諎,zhǎ,0
諜,xiè,0
諨,諨fú,0
謏,sǒu,0
謑,xià,0
謲,sān,0
謴,gùn,0
謷,áo,0
謷,ào,0
謻,yí,0
譊,náo,0
譕,wú,0
譺,yí,0
讛,yì,0
𧥸,𧥸yìn,0
𧧇,𧧇duò,0
𧧋,𧧋lì,0
𧧵,𧧵shǎn,0
𧧻,zhà,0
𧨩,𧨩tiǎn,0
𧨲,𧨲āo,0
𧩨,hòu,0
𧩴,chì,0
𧫛,𧫛yàng,0
𧫿,𧫿tǎn,0
𧬱,𧬱hè,0
𧭎,𧭎pū,0
𧭝,𧭝sà,0
𧭹,pín,0
