character,pinyin,similarity
喏,rě,0.44756683100532085
𠿡,zhuó,0.447143715423572
𠹘,xù,0.4446336310215577
噁,ě,0.44439523776411294
㖃,hòu,0.4437488210259575
㖥,ùn,0.4437488210259575
呁,ùn,0.4437488210259575
唋,tū,0.4437488210259575
唺,tiǎn,0.4437488210259575
嘔,ǒu,0.4437488210259575
嚨,lóng,0.4433237110970285
噯,ǎi,0.441796006654013
㕲,huá,0.441554604664325
𠵮,fěn,0.4405242492451569
噋,tūn,0.4400379550799489
喑,yīn,0.4358212119289572
嘧,m?,0.4357449122366981
叺,chǐ,0.4353600116202022
𡄱,ù,0.43528314307701715
咬,jiāo,0.43426907702239215
𠯑,guā,0.4332131832653428
𠷍,tà,0.43304590858803754
啞,yǎ,0.43285713013997
𠀷,𠀷jī,0.432683021582574
咧,liě,0.43265001188344454
呫,tiè,0.43203393587246003
𡂏,liè,0.4319637378154868
囁,niè,0.4318134020630565
嘬,zuō,0.4311833203146046
啉,lán,0.43115065949722825
𠴂,nǔ,0.4308798639418012
哈,hà,0.430753887563503
咋,zé,0.43057705992732753
向,xiàng,0.42912888901053875
向,xiàng,0.42912888901053875
㖪,guó,0.4287323784517359
吱,qì,0.42871178722342346
哨,sāo,0.4283894293543713
嗐,ài,0.4282926388287884
嘹,liào,0.42724959287855946
呬,xì,0.4265637500263918
啤,bēi,0.4258621620324351
哪,nǎi（又读něi）,0.4242768000449622
𠽵,yù,0.42188312828356606
味,wèi,0.41997268908964736
啜,chuò,0.41908461529790053
吸,xī,0.41762376065529594
唒,qiú,0.4168628418580847
㗴,án,0.41673159375658797
喪,sāng,0.41637768893195515
噥,nóng,0.41523179999673276
𠻍,huàn,0.41503429482038645
𡂡,shù,0.41503429482038645
𠏓,𠏓xiān,0.41406170648597407
𠰏,zhá,0.41314175285057453
𠼠,zhǐ,0.4122041924559966
𠾢,shù,0.4122041924559966
𠾮,chuān,0.4122041924559966
𡀖,bō,0.4122041924559966
𡄢,shē,0.4122041924559966
听,yí,0.4120869873283885
𠯂,cí,0.4120278983147866
咫,zhǐ,0.4113262640421924
和,hè,0.4097253287444089
喘,chuǎn,0.40958422735024813
咹,è,0.40873287516880796
啖,dàn,0.40873287516880796
喫,chī,0.40873287516880796
噇,huáng,0.40873287516880796
𠲹,jì,0.40873287516880796
咴,hái,0.4086817765859286
噂,zǔn,0.4083865396045445
哆,chǐ,0.40759450269332764
嚷,rāng,0.40750083634610185
噢,yǔ,0.4065915217614717
㗕,gòu,0.4065783486669625
哪,nuó,0.4061579687521569
吃,qī,0.4059850832872379
咺,xuǎn,0.40548623636032355
㕲,yé,0.40457026130243207
咳,ké（旧读kài）,0.4043455954708595
嗽,sòu,0.4043455954708595
𠰹,tuō,0.40403898424645246
嗑,kè,0.40381204493122574
喠,chǒng,0.4036872906812727
嘘,xū,0.4035953393182338
啍,tuī,0.40319728579182895
呾,tǎ,0.40280936405999457
𡄣,mí,0.40277239777534146
哈,tà,0.40270655664817934
𠽱,jiǎn,0.40247130718760354
噻,āi,0.4018440512828111
𠯹,n閚g,0.40178675917058504
㕧,xī,0.4006869404574627
哩,mǎi,0.40061003079765867
𠯃,wǔ,0.4002442031821301
句,qú,0.39982518677348494
喫,kài,0.3988515787174055
吥,pōu,0.3983475704596114
嗋,ié,0.3983475704596114
嘲,cháo,0.39753043005988176
哈,hā,0.3972401445134575
𠽪,ān,0.3963023926886061
𠯲,yuè,0.39478787606894267
咩,iē（旧读mǐ）,0.39464349048244846
嘪,mǎi,0.39464349048244846
嘮,chāo,0.3945863081894868
嘰,jī,0.3939687453546003
唬,xiāo,0.393169639573393
叭,bā,0.39069903940396683
吽,hōng,0.39069903940396683
呢,nī,0.39069903940396683
嘛,má,0.39069903940396683
𠺗,iē,0.39069903940396683
嗻,zhù,0.39064607330890105
唳,lì,0.3905766006789886
嗃,xiāo,0.39023930442096916
𠰄,yī,0.39016802102860715
君,jūn,0.3900012476747433
㘈,yì,0.38982275231368857
啀,i,0.3894544675934486
嗙,bēng,0.3892452715710215
吵,chāo,0.38874413981639644
咳,hái,0.3878183626595203
喯,bēn,0.3877492343498691
㗓,zhuī,0.38757173676660617
呵,hē,0.3872727973552309
唲,ér,0.3871521418130018
噍,jiáo,0.3870755974926084
咕,gū,0.3868927821015549
𡂊,yú,0.38658424710962835
𡁎,yú,0.38569729440847333
𠱛,𠱛bǐng,0.38556623621384284
𠶫,dà,0.3850485392590449
咥,dié,0.3841445312155303
𠾤,jìn,0.3840758765735196
嗦,suō,0.3835354808891847
囔,nāng,0.38340889257349536
喊,hǎn,0.38319213980999567
唻,lai（又读lái）,0.38315005821622017
啘,yè,0.3829844802297088
㗚,lì,0.38276455489496153
咋,zhā,0.38242057130842544
喧,xuǎn,0.3821876993080675
𠶹,hé,0.3817242858271348
嘗,cháng,0.38166317592055193
呐,nuò,0.3815159832073048
哋,diè,0.38069801699457484
𠻞,kǎng,0.3804337368996867
吭,hàng,0.38029653507929617
㕮,fǔ,0.379611711417138
咼,wāi,0.3795377202812095
𠱫,è,0.37703948192084863
𠽶,cuì,0.3767197957398734
㗦,láo,0.3766426490509621
嗹,ián,0.3760509560573469
㕬,gōng,0.3756204727541251
喤,huáng,0.3754711481067774
𠴄,jiǔ,0.3752339462422099
噰,yǒng,0.37487241422327766
𠯓,zhé,0.37487241422327766
嗑,hé,0.3741591054608341
和,huo,0.3738944323339019
合,,0.3735189777548887
嚕,lū,0.3732457069864826
𠯔,pǐ,0.3732122062319955
喋,zhá,0.37305046928690283
吼,ǒu,0.37253525726794684
哱,bō,0.3724355984304378
喭,yàn,0.37218479338119725
咽,yuān,0.37217927747178253
𠷁,qián,0.3720100018928198
嘯,xiào,0.37199838120389017
嗺,suī,0.3716835170447039
哧,chī,0.37142200948026116
噼,pī,0.37142200948026116
𠰼,pō,0.3703921825770735
嗊,gòng,0.3703728157854484
𠯍,rán,0.3703116388591153
𡁌,ā,0.37026269839901554
嘮,láo,0.370247281175332
𡄳,à,0.36885075653949456
噡,dān,0.3685022131367835
𠶧,diān,0.3684984150098513
唩,wō,0.3684523170265993
啝,é,0.3684523170265993
嚌,jì,0.3682923862361557
𠱘,nì,0.36805897567971646
𠴇,bīn,0.36802710128118343
哇,wá,0.36798068196649025
咇,bì,0.3679757289066333
吢,qìn,0.36720045438589316
吂,màng,0.3670944880214282
嗙,pǎng,0.36583557242645315
喕,miǎn,0.3656848187965337
告,gù,0.36518840334209807
喋,dié,0.3651113143775717
嚅,rú,0.36505737472573274
喃,nán,0.36471424106613365
噧,xiè,0.36463913013765054
咹,àn,0.3644932626030437
啐,è,0.3643913850002811
喡,wèi,0.3642160710795146
噮,yuàn,0.36396354295171646
唴,qiàng,0.3638492691174953
啷,āng,0.3631669401793429
𠱐,yǔ,0.3627752450991537
唓,hē,0.36253202903136883
𡄻,yì,0.3623885901725718
喭,yǎn,0.36212417269568725
吧,bā,0.36202875900478054
哇,huá,0.36195583483735383
否,pǐ,0.3616391774587078
号,háo,0.36152583112886344
嘽,tān,0.360872106198485
𠯪,è,0.36079802605169303
𡅄,tán,0.3607293722782619
嚚,yín,0.36023492926825706
嚷,rǎng,0.3601874604383843
㕭,āo,0.3601552360528445
呾,dàn,0.3597536499659419
㖑,iè,0.3580009820303959
𡅥,di?,0.35800016664718176
𠷋,hòu,0.35793023465007673
嚳,kù,0.3576342512099006
𠸺,nì,0.3573290424945166
唏,xī,0.3572271205376172
㗾,xuē,0.35697711996253817
囊,náng,0.3567763632117814
喒,zǎn,0.3565304423334474
咶,huài,0.3564945513611206
噎,ài,0.3556486641199322
㖶,yè,0.3556380187937243
器,qì,0.3550634732429582
哆,zhà,0.35481180066866125
合,hé,0.35452982050508736
吴,wú,0.3541807375681264
只,zhī,0.35404867702459153
𠿑,hán,0.3539971734609316
啊,è,0.353785449911644
咷,táo,0.353160140670719
呶,ná,0.35315003101630177
叭,ba,0.3530806908573107
𡁨,duì,0.35289603942405107
嗔,tián,0.3526508606421334
呵,hē,0.35256422659676917
噴,fèn,0.3525482532809257
噪,ào,0.3522744468738402
𡅹,zhān,0.35188168977331374
哊,òu,0.3517542358438802
嗀,hù,0.3517542358438802
𠾲,yu?,0.3517542358438802
𡂿,ǒu,0.3517542358438802
哪,niè,0.35148159677499946
噔,ēng,0.35148159677499946
吉,jí,0.35134398340823225
吉,jí,0.35134398340823225
𠻏,zú,0.35063086489686196
𠳽,chéng,0.35022202075706477
咋,zé,0.3498860553224042
呆,dāi,0.3498460041401246
𡁈,fàn,0.3495887072852905
㖐,wěi,0.34951011447820973
嘵,xiāo,0.3493216818800544
咣,gōng,0.349162820669352
𠷊,ián,0.349162820669352
𠯫,gē,0.3491027120396014
喦,yán,0.34871649313557446
嘝,h?,0.3483970795201087
同,tòng,0.3483490336657533
𠱚,òng,0.34814598732694174
𡄲,rú,0.3475901861434646
𠸴,xiè,0.3473415256302316
哄,hǒng,0.3467210917142211
𠳭,,0.34663518999359705
㘙,yán,0.3465641268902211
𠷞,gū,0.34626575237793894
啽,ān,0.3461569844263901
嘓,uō,0.34581269581747043
噍,jiāo,0.3455486823491019
㗵,ù,0.34552580996993887
嚩,mó,0.3453388420783754
叹,tàn,0.3451335642282408
𠲌,shù,0.3448147762375593
嗕,rù,0.34478637310880594
㖪,huò,0.34447898412316713
㕱,yóu,0.3442773609952567
吠,fèi,0.3442773609952567
𠼖,,0.34414002052591197
台,sì,0.3440005927125907
哂,shěn,0.34379508096643807
唌,yán,0.34309758115222494
哽,gěng,0.34300110581990834
㕸,lì,0.34256766354512685
啑,shà,0.34217491159803975
𠯘,bàn,0.3421048386613692
㖻,ròu,0.34147225497182887
𠻦,chuǎ,0.34147225497182887
𠯴,biàn,0.34146399575299335
喠,zhǒng,0.3413004863565902
吙,uō,0.34112464088524763
𠳊,hē,0.3407851446394947
㗢,dòng,0.3399648363480633
㕶,,0.3398539912736508
㖸,niā,0.3398539912736508
各,gě,0.3398539912736508
呔,tǎi,0.3398539912736508
呲,zī,0.3398539912736508
呵,huō,0.3398539912736508
咁,gàn,0.3398539912736508
咋,zǎ,0.3398539912736508
咪,mǎi,0.3398539912736508
咱,zan,0.3398539912736508
哋,dì,0.3398539912736508
哐,qiāng,0.3398539912736508
唔,g（又读ń）,0.3398539912736508
唔,,0.3398539912736508
唸,niàn,0.3398539912736508
啘,wā,0.3398539912736508
啛,uì,0.3398539912736508
啥,shá（又读shà）,0.3398539912736508
啳,jué,0.3398539912736508
喀,kè,0.3398539912736508
喀,ke,0.3398539912736508
喋,qiè,0.3398539912736508
喏,nuò,0.3398539912736508
嗎,má,0.3398539912736508
嗲,diǎ,0.3398539912736508
嘞,lē,0.3398539912736508
嘢,yě,0.3398539912736508
嘦,ji鄌,0.3398539912736508
嘮,lào,0.3398539912736508
嘸,,0.3398539912736508
噃,bo,0.3398539912736508
噘,uē,0.3398539912736508
噱,xué,0.3398539912736508
嚹,la,0.3398539912736508
𠮿,sa（又读san）,0.3398539912736508
𠯪,dǎi,0.3398539912736508
𠯯,pi鄋,0.3398539912736508
𠰻,wài,0.3398539912736508
𠲍,diū,0.3398539912736508
𠲎,fa,0.3398539912736508
𠴸,bò,0.3398539912736508
𠵫,āng,0.3398539912736508
𠵹,gāng,0.3398539912736508
𠻴,lǎng,0.3398539912736508
𡀔,lou,0.3398539912736508
𡀙,kū,0.3398539912736508
𡀿,lǜ,0.3398539912736508
𡄟,h?,0.3398539912736508
𡄡,zhe,0.3398539912736508
嘔,òu,0.3395831531469622
唪,běng,0.3393008655010532
噱,jué,0.3393008655010532
𠶸,ué,0.3393008655010532
𠻤,yǎn,0.3393008655010532
囀,zhuàn,0.3387393978987657
吹,chuì,0.3386524553266714
啈,hèng,0.33842284545065127
𠹖,chǎn,0.3381219486565068
嚁,dí,0.3378859524461475
嗿,tǎn,0.3378783635950292
呱,guǎ,0.3377078421123558
喥,duó,0.33754032320865957
𡃩,guī,0.33749183724843584
囉,luō,0.33730604192826985
𠹌,něng,0.33730604192826985
啤,pí,0.3369890258210177
㖔,tǔn,0.33667418434367313
𠽲,pán,0.33664172645261503
呲,cí,0.3363358549603642
嘴,uǐ,0.3363351038025124
㖻,niú,0.33617586094658125
嗃,xiào,0.3352566438721175
啨,yīng,0.3350889420606367
哄,hòng,0.33489909938718326
囔,nang,0.33472352049058424
𠺚,bān,0.33468503775164893
嘌,piào,0.3341505982825799
啿,àn,0.33413935213522744
哱,bā,0.33402988733188865
哴,liàng,0.33397073205464645
咪,mī,0.3339528396962232
嗷,áo,0.33320719467826354
咽,yàn,0.3327874003974667
嚥,yàn,0.3327874003974667
𡂒,zhì,0.33241443699548473
噿,uǐ,0.3323422892098328
𠰉,hāo,0.33231513298684545
𡀘,yìng,0.33226961643875147
𠮭,ó,0.3309524703608616
呏,shēng,0.33081990334765365
𠶨,xī,0.33060615183520226
唈,ì,0.33046401615547893
𠿓,sà,0.33006103144122195
咥,zhì,0.33001823799385194
𠽰,dī,0.32983170579412907
合,gě,0.3295278456348616
哭,kū,0.329497922763081
㖵,g?,0.32930701049683275
嘑,hù,0.32919748703733365
嘅,gé,0.32878401629296033
右,yòu,0.328554734219404
㖨,ù,0.32835166464753507
噎,wò,0.32835166464753507
囈,yì,0.32835166464753507
𠹛,ái,0.32835166464753507
㖫,líng,0.3279904902307468
𡂗,wěi,0.3278141123685708
𠾨,kān,0.32737059409297536
吾,yú,0.3271505691184689
哫,ú,0.3268326260980303
㖺,chǔn,0.32622568829421855
啡,pái,0.32622568829421855
囋,zá,0.3260610329968332
𠻬,tú,0.32597374015578023
呱,gū,0.3258735222844615
𡄵,yī,0.3257881633736747
嚇,hè,0.3249162061808499
各,gè,0.3248897765322085
𠻜,shuì,0.32464120350891024
㖟,hòu,0.32385654666460373
𠷁,jiān,0.32363594414501606
咕,gu,0.3232195796878236
𠲜,zhēng,0.3232118066122948
吖,yā,0.3231154645599234
呐,nà,0.32309299226202465
啍,tūn,0.3229388281116719
哆,duō,0.3227919839848133
台,tái,0.3224057127396067
嘉,jiā,0.3223674265077219
𡁪,jì,0.3215610684059927
𠴣,hǒu,0.32152663442392543
呤,lìng,0.32092572830066235
和,hú,0.3208717696119007
呴,xǔ,0.32045902896521467
㕰,xuè,0.3201867855455831
咤,hà,0.3201867855455831
嘔,chū,0.3201867855455831
𠽦,hǎn,0.3201867855455831
喢,shà,0.3200349827651356
名,míng,0.32000446349298217
嗒,tà,0.31991052391605856
唸,diàn,0.3196736624496936
唲,wā,0.31952698006707136
𠲚,yì,0.31932122998401763
喬,jiǎo,0.3192429935902638
嗥,háo,0.31919395041697035
吒,zhā,0.3191580828722112
咭,qià,0.3186282871374035
𠰴,sh?,0.31856024289202833
台,tái,0.3174710397572902
啍,xiāng,0.3173917642997716
噦,yuě,0.31727049241590155
咯,luò,0.31699000960964674
㘖,yán,0.31693009227791247
㗶,pō,0.31686082956651973
叿,hōng,0.31686082956651973
嗟,jiè,0.31660947339211015
嚏,tì,0.31643817659296253
嚔,tì,0.31643817659296253
咖,gā,0.3162251039956254
𡂙,chí,0.31618079107423935
嗄,xià,0.3160708638833627
吓,xià（又读hè）,0.3159054140140261
𠙼,𠙼guǎ,0.31563040813261556
嘀,dí,0.31463674986418405
𠴼,dào,0.3144970029461413
喓,yāo,0.3140590478719848
𠸄,yīng,0.31339569407866696
嗺,zuī,0.31299410511670606
㗗,bēi,0.3126467819023078
哏,gén,0.31233284064091515
嗇,sè,0.3122814306293697
嚊,pì,0.3122710183670759
善,lǎng,0.31203525635613927
唍,wǎn,0.3120134700387874
哩,lī,0.31120393291592946
咽,yè,0.31119659410425277
𠿟,wò,0.3108494391782184
𠮵,màng,0.3104803961229493
㗧,dié,0.3098426629771936
台,tāi,0.30957168341276264
噲,guài,0.30957168341276264
𠹝,chóu,0.30957168341276264
咀,jǔ,0.3095595833060527
咀,jǔ,0.3095595833060527
𡄑,jiān,0.30953898197759394
嘹,liáo,0.30922264298517127
𠺔,pèn,0.30916478522902724
咅,tòu,0.30855683586669774
噲,kuò,0.3072595225311878
嗎,mǎ,0.3065775230712765
咍,hāi,0.3064383439413199
𠱔,shòu,0.30643099324767586
可,kè,0.3061589280750494
㗕,gōu,0.3058288784186044
唬,guó,0.3056983086340087
唭,qì,0.3051538014480389
噌,chēng,0.30506796857572643
𠹍,róng,0.3042723276936971
史,shǐ,0.3037549637325345
嘀,zhé,0.30349818315125937
呢,ní,0.30347836992655514
啜,zhuó,0.30326111990011234
唁,yàn,0.30292756313729874
嗊,gǒng,0.30292562424920805
㗻,uō,0.3029022319965247
啉,lìn,0.30178477226064804
𠽾,pǔ,0.30145044820527683
句,gōu,0.3012633493763502
𡃆,cēng,0.30126019406503945
喨,iàng,0.3008622146683102
噆,cǎn,0.3006610193918806
咯,gē,0.30048899330418594
咦,yí,0.30022440215672513
𡄹,luàn,0.29991841965571825
呺,xiāo,0.2996783396349811
呠,pěn,0.2996675999175237
𡃞,z鄋,0.2992885176790865
吧,pā,0.2991316291675349
單,dān,0.2991316291675349
嚭,pǐ,0.2991316291675349
哩,lì,0.29872638098367804
唩,wěi,0.29872638098367804
唌,xián,0.298217566089261
唷,yō,0.29821580742391474
喛,hé,0.2981087941061653
嘽,tuō,0.2981087941061653
㗂,shěng,0.2980816834349344
咪,mǐ,0.2979121644393559
嘺,qiáo,0.29770749596330753
喱,l?,0.29766901633596315
哦,é,0.29694777612993606
唆,suō,0.29668450117754874
唵,ǎn,0.296525919538984
噙,q韓,0.296525919538984
哮,xiào,0.29630139558556273
唼,shà,0.29628626176431117
吺,rú,0.2961424799628656
唼,qiè,0.2960651433097185
叴,qiú,0.2958775137427877
𠱡,shài,0.29584845350256284
𠴨,guān,0.29532677598393786
吨,dūn,0.2952683575677824
㘈,yì,0.29475020507733113
噷,hēn,0.29469666185668686
唇,zhèn,0.2937557939707653
叱,chì,0.29373712542997316
叶,yè,0.2931433160780145
呴,jū,0.2930635035815358
句,gòu,0.2929792004192887
唪,fěng,0.29275267321638193
噦,huì,0.2921544628230481
㘇,róng,0.2918243852115342
噌,cēng,0.2918028330253757
喰,qī,0.29180135211751257
𠿝,chū,0.2917042543360753
哨,shào,0.29084719545372323
咎,jiù,0.2907757047661192
𠷒,zhāi,0.2907032123396814
咁,hán,0.2906101495407793
吏,lì,0.2905935305512527
㗨,ǎi,0.2905036916020308
啞,è,0.2905036916020308
嗑,xiá,0.2905036916020308
嚇,xià,0.2905036916020308
唏,xī,0.29045605590906004
啼,í,0.29045605590906004
嗆,qiāng,0.29033894557596274
㖦,dǒng,0.2903058485109895
㗢,hóng,0.2903058485109895
呭,yì,0.2903058485109895
哠,hào,0.2903058485109895
啑,jié,0.2903058485109895
喢,shà,0.2903058485109895
喦,niè,0.2903058485109895
囁,zhé,0.2903058485109895
𠲷,dié,0.2903058485109895
𡆏,dōu,0.2903058485109895
叨,dāo,0.2898940073615634
𠯱,liǎng,0.28934827600776714
叫,jiào,0.2893222731259272
哮,xiào,0.2893222731259272
哾,shuō,0.2890972071094631
喃,nǎn,0.2890972071094631
嚵,chán,0.2890972071094631
𠯈,dài,0.2890972071094631
啢,liǎng（又读yīngliǎng）,0.2890944575514951
㖡,yè,0.2886177880013861
㕫,fēng,0.2881734173700669
呴,gōu,0.2879440761806279
古,gǔ,0.28777200753032023
吕,lǚ,0.28757292130167483
呃,ài,0.287125381290748
喝,yè,0.2870023715057415
嗄,shà,0.2870023715057415
𠱝,yè,0.28655422011861736
噢,yù,0.2860761913090138
嚜,mèi,0.28601100936753027
㗥,guō,0.28569271503430077
咐,fú,0.28569271503430077
呈,chéng,0.2853903171758045
咆,páo,0.2853432729570864
咬,jiǎo,0.2851848825393972
啍,zhūn,0.2845931624179882
㗉,lüè,0.28452694112330673
嚀,níng,0.28340393040687417
唚,qīn,0.2832992125037393
噷,xīn,0.2832992125037393
嘽,chān,0.2832598748829797
嚗,bào,0.28310267242232945
喈,jiē,0.2825321324507021
嚘,yōu,0.2821141595196805
𡂟,ào,0.2820311672550096
哤,máng,0.281864488329657
㗢,hòng,0.2817807912749971
㘐,pào,0.2817807912749971
呟,juǎn,0.2817807912749971
喝,hè,0.2817807912749971
𡃡,lóng,0.2817807912749971
𠾆,lí,0.28126627993366654
吔,yě,0.28117182390456813
𠲎,fá,0.28117182390456813
𡃳,hōng,0.28117182390456813
呮,zhī,0.2810177223053061
嗝,é,0.27983209511499174
喌,zhōu,0.27976494030291776
嘿,mù,0.2797112571252743
咉,yǎng,0.27934803232493444
㗨,xiē,0.2785846132414296
听,yí,0.2785846132414296
咭,xī,0.2785846132414296
唹,yū,0.2785846132414296
嗖,sù,0.2785846132414296
嚌,zhāi,0.2785846132414296
嚬,ín,0.2785846132414296
囅,chǎn,0.2785846132414296
咰,shuài,0.27857146271469396
嘑,hū,0.27851434322519564
𠹁,wà,0.27850879275961976
哨,xiāo,0.2784570358610807
嚈,è,0.27832551716012754
嚂,làn,0.27817175574117026
哃,tóng,0.2779701755746926
唊,jiá,0.2779701755746926
嘂,jiào,0.27727447404069644
吭,kēng,0.27689343174335973
唷,yù,0.27689343174335973
哼,hēng,0.27686952368668893
唵,ān,0.2766881426377992
啋,cǎi,0.276453161303402
咠,qì,0.2758834187334782
唎,ì,0.27576868790720604
𠷉,iā,0.27576868790720604
𡆆,luǒ,0.27576868790720604
噝,sī,0.2752616868362026
吰,óng,0.27460113177729145
㗥,kuò,0.27455884445052803
噋,kuò,0.27455884445052803
叮,īng,0.27444225777255005
喔,wū,0.2742276588786747
只,zhǐ,0.27321706284564107
𠳌,qià,0.2726576022114626
喂,èi,0.2721297208429047
𠿞,shǎn,0.27187347849484
哷,liè,0.2718405309991805
喔,wō,0.2718405309991805
𠷈,liè,0.2718405309991805
叩,,0.2715372319117178
𠽹,chá,0.27152845045797364
可,kě,0.27044733471642973
嗂,yáo,0.2701948674986785
司,sī,0.270179329466032
喛,yuán,0.27012237098572967
𠴫,zhù,0.26961480867954724
𠶱,luò,0.2695884811383615
𡃝,lùn,0.2695884811383615
㖕,xīn,0.2695526032059837
咢,è,0.26907530623169057
㖏,iè,0.2690339716070926
𠻫,fèn,0.2690339716070926
嚴,yán,0.26887768132165035
哌,pài,0.2686055551353083
哇,guī,0.26854305885702856
𠱳,yǔn,0.2678468091607822
𠸮,xiǎng,0.2675844635347494
吋,cùn（又读yīngcùn）,0.2670440651532407
𠴡,wǎn,0.26688444658029775
另,ìng,0.2667837561173041
咷,tiào,0.26641973199857727
哇,wā,0.26624906276930865
㕦,uà,0.26571614490101964
唧,jī,0.26513329668970204
㖿,xié,0.26503831898289976
𠾏,shē,0.26503831898289976
𠰜,è,0.2649851799114316
喅,yù,0.2649654695521062
呰,jī,0.2649388331775462
𠿕,qiào,0.26470172847554796
𠳋,𠳋qiǎn,0.2646700309221371
𠷑,pō,0.26453598755947694
𠻠,líng,0.26452173578369353
𠾥,líng,0.26452173578369353
嘐,xiāo,0.2640527958469166
㗿,xià,0.2636072529160762
𠿠,jí,0.2632982731421998
嚲,uǒ,0.26282513335947666
𠱲,nà,0.2625792242638015
咮,zhū,0.2620665053484859
呪,hòu,0.26192469652776085
嗑,kē,0.2618517559568458
啒,gǔ,0.26154437081632265
唐,táng,0.2614574110688357
𠹔,táng,0.2614574110688357
